"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Extractor";NA;13;0
"Building";"SpawningPool";NA;13;0
"Unit";"Overlord";"Larva";16;0
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Building";"BanelingNest";NA;24;0
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Baneling";"Zergling";34;0
"Unit";"Baneling";"Zergling";34;0
"Unit";"Overlord";"Larva";34;0
"Building";"Hatchery";NA;34;0
"Unit";"Queen";"Hatchery";37;2
"Unit";"Baneling";"Zergling";41;0
"Unit";"Baneling";"Zergling";42;0
"Unit";"Queen";"Hatchery";43;2
"Unit";"Queen";"Hatchery";45;2
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Baneling";"Zergling";53;0
"Unit";"Baneling";"Zergling";53;0
"Unit";"Baneling";"Zergling";53;0
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Overlord";"Larva";60;0
"Unit";"Overlord";"Larva";60;0
"Building";"CreepTumorQueen";NA;60;0
"Building";"CreepTumor";NA;71;0
"Building";"Hatchery";NA;71;0
"Building";"Extractor";NA;71;0
"Building";"CreepTumor";NA;76;0
"Building";"EvolutionChamber";NA;76;0
"Building";"RoachWarren";NA;76;0
"Building";"Extractor";NA;79;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";81;0
"Building";"CreepTumor";NA;81;0
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Upgrade";"GlialReconstitution";"RoachWarren";104;0
"Building";"Extractor";NA;104;0
"Unit";"Roach";"Larva";104;2
"Unit";"Roach";"Larva";106;2
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Unit";"Overlord";"Larva";108;0
"Building";"SpineCrawler";NA;108;0
"Unit";"Roach";"Larva";108;2
"Unit";"Overlord";"Larva";110;0
"Unit";"Roach";"Larva";110;2
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Roach";"Larva";124;2
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Unit";"Overlord";"Larva";136;0
"Unit";"Overlord";"Larva";136;0
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Overlord";"Larva";153;0
"Unit";"Overlord";"Larva";153;0
"Upgrade";"zerglingmovementspeed";NA;153;0
"Upgrade";"SprayZerg";NA;153;0
"Upgrade";"SprayZerg";NA;153;0
"Upgrade";"SprayZerg";NA;153;0
"Upgrade";"SprayZerg";NA;153;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;153;0
