"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Queen";"Hatchery";43;2
"Building";"BanelingNest";NA;45;0
"Unit";"Overlord";"Larva";46;0
"Unit";"Overlord";"Larva";46;0
"Building";"CreepTumorQueen";NA;46;0
"Unit";"Baneling";"Zergling";48;0
"Unit";"Baneling";"Zergling";48;0
"Unit";"Baneling";"Zergling";48;0
"Unit";"Baneling";"Zergling";48;0
"Building";"RoachWarren";NA;53;0
"Building";"EvolutionChamber";NA;54;0
"Building";"CreepTumor";NA;60;0
"Building";"EvolutionChamber";NA;60;0
"Building";"CreepTumorQueen";NA;60;0
"Building";"Extractor";NA;61;0
"Building";"Extractor";NA;64;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Overlord";"Larva";69;0
"Unit";"Roach";"Larva";70;2
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Unit";"Roach";"Larva";76;2
"Unit";"Roach";"Larva";78;2
"Unit";"Roach";"Larva";80;2
"Unit";"Roach";"Larva";82;2
"Upgrade";"GlialReconstitution";"RoachWarren";84;0
"Building";"Hatchery";NA;84;0
"Building";"CreepTumor";NA;84;0
"Building";"CreepTumor";NA;84;0
"Unit";"Roach";"Larva";84;2
"Unit";"Roach";"Larva";86;2
"Unit";"Overlord";"Larva";88;0
"Building";"CreepTumorQueen";NA;88;0
"Building";"CreepTumorQueen";NA;88;0
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Roach";"Larva";100;2
"Unit";"Roach";"Larva";102;2
"Unit";"Roach";"Larva";104;2
"Building";"CreepTumor";NA;106;0
"Building";"CreepTumor";NA;106;0
"Building";"CreepTumor";NA;106;0
"Building";"CreepTumor";NA;106;0
"Unit";"Roach";"Larva";106;2
"Unit";"Roach";"Larva";108;2
"Unit";"Roach";"Larva";110;2
"Unit";"Overlord";"Larva";112;0
"Unit";"Overlord";"Larva";112;0
"Building";"CreepTumor";NA;118;0
"Building";"CreepTumor";NA;118;0
"Building";"CreepTumor";NA;118;0
"Building";"CreepTumor";NA;118;0
"Building";"HydraliskDen";NA;124;0
"Building";"Extractor";NA;124;0
"Building";"Extractor";NA;125;0
"Building";"Extractor";NA;125;0
"Upgrade";"SprayZerg";NA;131;0
"Upgrade";"SprayZerg";NA;131;0
"Upgrade";"zerglingmovementspeed";NA;131;0
"Upgrade";"SprayZerg";NA;131;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;131;0
"Upgrade";"SprayZerg";NA;131;0
"Upgrade";"ZergGroundArmorsLevel1";NA;131;0
"Upgrade";"SprayZerg";NA;131;0
