"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Building";"Barracks";NA;17;0
"Building";"Refinery";NA;18;0
"Building";"BarracksReactor";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";25;1
"Unit";"Reaper";"Barracks";27;1
"Unit";"Reaper";"Barracks";28;1
"Unit";"Reaper";"Barracks";30;1
"Building";"CommandCenter";NA;31;0
"Unit";"Reaper";"Barracks";31;1
"Unit";"Reaper";"Barracks";33;1
"Unit";"Reaper";"Barracks";34;1
"Unit";"Reaper";"Barracks";36;1
"Unit";"Reaper";"Barracks";38;1
"Building";"CommandCenter";NA;39;0
"Unit";"Reaper";"Barracks";39;1
"Unit";"Reaper";"Barracks";40;1
"Unit";"Reaper";"Barracks";43;1
"Unit";"Reaper";"Barracks";45;1
"Unit";"Reaper";"Barracks";47;1
"Unit";"Reaper";"Barracks";48;1
"Building";"Barracks";NA;51;0
"Unit";"Reaper";"Barracks";51;1
"Unit";"Marine";"Barracks";54;1
"Building";"Factory";NA;57;0
"Unit";"Marine";"Barracks";57;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Building";"EngineeringBay";NA;61;0
"Building";"EngineeringBay";NA;61;0
"Building";"BarracksTechLab";NA;65;0
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";68;1
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Building";"Starport";NA;84;0
"Unit";"Marine";"Barracks";84;1
"Building";"FactoryReactor";NA;85;0
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";85;0
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Upgrade";"Stimpack";"TechLab";94;0
"Building";"Armory";NA;94;0
"Building";"Barracks";NA;96;0
"Building";"Barracks";NA;96;0
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Building";"FactoryReactor";NA;103;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";105;2
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marauder";"Barracks";117;2
"Building";"BarracksReactor";NA;119;0
"Building";"BarracksReactor";NA;119;0
"Unit";"Marine";"Barracks";119;1
"Unit";"Medivac";"Starport";120;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marauder";"Barracks";126;2
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";129;1
"Unit";"Marine";"Barracks";130;1
"Building";"CommandCenter";NA;134;0
"Building";"Refinery";NA;134;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";142;0
"Unit";"Marine";"Barracks";142;1
"Unit";"Medivac";"Starport";143;2
"Unit";"Medivac";"Starport";145;2
"Unit";"Marine";"Barracks";147;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Unit";"Marine";"Barracks";151;1
"Unit";"Marine";"Barracks";152;1
"Unit";"Marauder";"Barracks";153;2
"Unit";"Marine";"Barracks";155;1
"Building";"Barracks";NA;156;0
