"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Barracks";NA;16
"Building";"Refinery";NA;16
"Building";"Barracks";NA;17
"Building";"Barracks";NA;19
"Unit";"Reaper";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Unit";"Reaper";"Barracks";21
"Unit";"Reaper";"Barracks";22
"Unit";"Reaper";"Barracks";24
"Unit";"Reaper";"Barracks";26
"Unit";"Reaper";"Barracks";28
"Unit";"Reaper";"Barracks";29
"Building";"CommandCenter";NA;31
"Unit";"Reaper";"Barracks";31
"Unit";"Reaper";"Barracks";32
"Unit";"Reaper";"Barracks";33
"Unit";"Reaper";"Barracks";35
"Unit";"Reaper";"Barracks";37
"Upgrade";"SprayTerran";NA;39
"Upgrade";"SprayTerran";NA;39
"Upgrade";"SprayTerran";NA;39
