"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Barracks";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";25;1
"Building";"BarracksTechLab";NA;26;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";28;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";34;1
"Building";"Starport";NA;35;0
"Building";"FactoryReactor";NA;35;0
"Upgrade";"Stimpack";"TechLab";37;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";42;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Medivac";"Starport";48;2
"Unit";"Medivac";"Starport";50;2
"Unit";"Marine";"Barracks";52;1
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";57;1
"Building";"FactoryTechLab";NA;58;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"BarracksReactor";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";70;1
"Building";"Barracks";NA;73;0
"Building";"Barracks";NA;73;0
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Medivac";"Starport";93;2
"Unit";"Medivac";"Starport";95;2
"Building";"BarracksReactor";NA;97;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Building";"BarracksReactor";NA;99;0
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";109;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Medivac";"Starport";112;2
"Unit";"Medivac";"Starport";114;2
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Upgrade";"SprayTerran";NA;122;0
"Upgrade";"SprayTerran";NA;122;0
"Upgrade";"ShieldWall";NA;122;0
"Upgrade";"SprayTerran";NA;122;0
