"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Building";"TwilightCouncil";NA;27
"Building";"Nexus";NA;28
"Building";"DarkShrine";NA;28
"Building";"Pylon";NA;29
"Building";"Pylon";NA;30
"Building";"RoboticsFacility";NA;31
"Unit";"Stalker";"Gateway";32
"Building";"DarkTemplar";NA;38
"Building";"DarkTemplar";NA;38
"Unit";"Immortal";"Robotics Facility";43
"Unit";"Sentry";"Gateway";51
"Unit";"Sentry";"Gateway";53
"Building";"Gateway";NA;55
"Building";"Nexus";NA;56
"Building";"Pylon";NA;56
"Unit";"Observer";"Robotics Facility";57
"Building";"Assimilator";NA;58
"Building";"Assimilator";NA;59
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Building";"Gateway";NA;62
"Unit";"Immortal";"Robotics Facility";62
"Building";"Pylon";NA;68
"Unit";"Archon";"High Templar";70
"Building";"Pylon";NA;70
"Building";"DarkTemplar";NA;70
"Building";"DarkTemplar";NA;70
"Building";"Pylon";NA;70
"Unit";"Adept";"Gateway";70
"Unit";"Archon";"High Templar";72
"Unit";"Immortal";"Robotics Facility";72
"Building";"Gateway";NA;78
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Unit";"Adept";"Gateway";83
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Building";"Pylon";NA;101
"Building";"Gateway";NA;101
"Building";"Pylon";NA;101
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Building";"Pylon";NA;111
"Building";"DarkTemplar";NA;114
"Building";"DarkTemplar";NA;114
"Building";"DarkTemplar";NA;114
"Building";"DarkTemplar";NA;114
"Unit";"Archon";"High Templar";114
"Unit";"Adept";"Gateway";114
"Unit";"Adept";"Gateway";116
"Unit";"Archon";"High Templar";118
"Unit";"Adept";"Gateway";118
"Unit";"Adept";"Gateway";120
"Unit";"Adept";"Gateway";122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Unit";"Observer";"Robotics Facility";132
"Unit";"Adept";"Gateway";133
"Unit";"Adept";"Gateway";135
"Unit";"Adept";"Gateway";137
"Unit";"Adept";"Gateway";139
"Unit";"Observer";"Robotics Facility";141
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Unit";"Adept";"Gateway";158
"Unit";"Adept";"Gateway";160
"Unit";"Adept";"Gateway";162
"Unit";"Adept";"Gateway";164
"Unit";"Adept";"Gateway";166
"Unit";"Adept";"Gateway";168
"Unit";"Adept";"Gateway";170
"Unit";"Stalker";"Gateway";172
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"WarpGateResearch";NA;174
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"SprayProtoss";NA;174
"Upgrade";"AdeptPiercingAttack";NA;174
"Upgrade";"SprayProtoss";NA;174
