"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;17
"Building";"Gateway";NA;18
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;27
"Unit";"Stalker";"Gateway";27
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";32
"Unit";"Stalker";"Gateway";34
"Building";"Nexus";NA;36
"Building";"Pylon";NA;36
"Building";"RoboticsFacility";NA;36
"Unit";"Adept";"Gateway";37
"Unit";"Adept";"Gateway";39
"Building";"Pylon";NA;42
"Unit";"Adept";"Gateway";44
"Unit";"Adept";"Gateway";46
"Unit";"Immortal";"Robotics Facility";48
"Unit";"Sentry";"Gateway";53
"Unit";"Sentry";"Gateway";55
"Unit";"Immortal";"Robotics Facility";57
"Building";"Gateway";NA;61
"Building";"Pylon";NA;63
"Building";"Pylon";NA;65
"Building";"Pylon";NA;65
"Unit";"Sentry";"Gateway";65
"Unit";"Sentry";"Gateway";67
"Unit";"Sentry";"Gateway";74
"Building";"Pylon";NA;76
"Unit";"Sentry";"Gateway";76
"Unit";"Colossus";"Robotics Facility";79
"Building";"Pylon";NA;86
"Unit";"Adept";"Gateway";86
"Unit";"Observer";"Robotics Facility";89
"Building";"TwilightCouncil";NA;90
"Building";"Assimilator";NA;92
"Building";"Assimilator";NA;92
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Colossus";"Robotics Facility";99
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Immortal";"Robotics Facility";112
"Unit";"Adept";"Gateway";116
"Unit";"Adept";"Gateway";118
"Unit";"Adept";"Gateway";120
"Building";"Pylon";NA;122
"Upgrade";"SprayProtoss";NA;122
"Upgrade";"WarpGateResearch";NA;122
"Upgrade";"SprayProtoss";NA;122
