"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Nexus";NA;32;0
"Building";"RoboticsFacility";NA;33;0
"Unit";"Sentry";"Gateway";34;2
"Unit";"Sentry";"Gateway";36;2
"Building";"Pylon";NA;38;0
"Building";"TwilightCouncil";NA;40;0
"Unit";"Observer";"Robotics Facility";41;1
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";46;2
"Building";"Pylon";NA;52;0
"Unit";"Phoenix";"Stargate";52;2
"Building";"Pylon";NA;56;0
"Unit";"Observer";"Robotics Facility";58;1
"Building";"Pylon";NA;59;0
"Building";"Pylon";NA;59;0
"Building";"Assimilator";NA;63;0
"Building";"Nexus";NA;65;0
"Unit";"Phoenix";"Stargate";65;2
"Unit";"Immortal";"Robotics Facility";68;4
"Building";"Pylon";NA;72;0
"Building";"Assimilator";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Unit";"Sentry";"Gateway";75;2
"Unit";"Stalker";"Gateway";77;2
"Building";"Pylon";NA;79;0
"Unit";"Immortal";"Robotics Facility";80;4
"Building";"Pylon";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Unit";"Stalker";"Gateway";84;2
"Unit";"Sentry";"Gateway";86;2
"Building";"Pylon";NA;88;0
"Unit";"Phoenix";"Stargate";88;2
"Unit";"Immortal";"Robotics Facility";90;4
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Adept";"Gateway";98;2
"Unit";"Adept";"Gateway";100;2
"Building";"Pylon";NA;102;0
"Unit";"Stalker";"Gateway";105;2
"Unit";"Stalker";"Gateway";107;2
"Upgrade";"SprayProtoss";NA;109;0
"Upgrade";"WarpGateResearch";NA;109;0
"Upgrade";"SprayProtoss";NA;109;0
"Upgrade";"SprayProtoss";NA;109;0
"Upgrade";"SprayProtoss";NA;109;0
"Upgrade";"BlinkTech";NA;109;0
