"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Gateway";NA;18;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Stalker";"Gateway";25;2
"Building";"Pylon";NA;27;0
"Unit";"Stalker";"Gateway";27;2
"Building";"Nexus";NA;31;0
"Unit";"Sentry";"Gateway";31;2
"Unit";"Sentry";"Gateway";33;2
"Building";"RoboticsFacility";NA;36;0
"Building";"Pylon";NA;38;0
"Building";"TwilightCouncil";NA;38;0
"Building";"Pylon";NA;39;0
"Unit";"Stalker";"Gateway";39;2
"Unit";"Stalker";"Gateway";47;2
"Unit";"Observer";"Robotics Facility";50;1
"Unit";"Stalker";"Gateway";51;2
"Building";"Pylon";NA;55;0
"Unit";"Stalker";"Gateway";57;2
"Unit";"Stalker";"Gateway";59;2
"Unit";"Stalker";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Building";"Nexus";NA;71;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Gateway";NA;77;0
"Building";"Gateway";NA;77;0
"Building";"Pylon";NA;77;0
"Building";"Pylon";NA;77;0
"Building";"Assimilator";NA;77;0
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Assimilator";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Unit";"Stalker";"Gateway";84;2
"Unit";"Stalker";"Gateway";86;2
"Building";"Forge";NA;88;0
"Building";"Gateway";NA;88;0
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Observer";"Robotics Facility";95;1
"Unit";"Stalker";"Gateway";96;2
"Unit";"Stalker";"Gateway";98;2
"Unit";"Stalker";"Gateway";102;2
"Unit";"Stalker";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Unit";"Adept";"Gateway";106;2
"Unit";"Adept";"Gateway";108;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Stalker";"Gateway";117;2
"Unit";"Stalker";"Gateway";119;2
"Unit";"Stalker";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";130;0
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Building";"Pylon";NA;147;0
"Building";"Pylon";NA;147;0
"Building";"Assimilator";NA;147;0
"Building";"Assimilator";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Building";"PhotonCannon";NA;147;0
"Building";"Pylon";NA;147;0
"Upgrade";"Charge";"TwilightCouncil";147;0
"Unit";"Stalker";"Gateway";147;2
"Unit";"Stalker";"Gateway";149;2
"Unit";"Stalker";"Gateway";151;2
"Unit";"Stalker";"Gateway";153;2
"Unit";"Stalker";"Gateway";155;2
"Unit";"Stalker";"Gateway";157;2
"Unit";"Stalker";"Gateway";159;2
"Unit";"Stalker";"Gateway";161;2
"Unit";"Stalker";"Gateway";163;2
"Unit";"Stalker";"Gateway";165;2
"Building";"RoboticsBay";NA;167;0
"Unit";"Stalker";"Gateway";167;2
"Unit";"Stalker";"Gateway";169;2
"Unit";"Stalker";"Gateway";172;2
"Unit";"Stalker";"Gateway";174;2
"Unit";"Stalker";"Gateway";176;2
"Unit";"Stalker";"Gateway";178;2
"Building";"RoboticsFacility";NA;180;0
"Unit";"Stalker";"Gateway";180;2
"Unit";"Stalker";"Gateway";182;2
"Unit";"Stalker";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Unit";"Zealot";"Gateway";192;2
"Unit";"Stalker";"Gateway";194;2
"Unit";"Stalker";"Gateway";196;2
"Unit";"Stalker";"Gateway";198;2
"Building";"Nexus";NA;201;0
"Unit";"Stalker";"Gateway";201;2
"Unit";"Stalker";"Gateway";203;2
"Unit";"Stalker";"Gateway";205;2
"Unit";"Stalker";"Gateway";207;2
"Unit";"Stalker";"Gateway";209;2
"Unit";"Disruptor";"Robotics Facility";211;3
"Unit";"Disruptor";"Robotics Facility";214;3
"Unit";"Stalker";"Gateway";217;2
"Unit";"Stalker";"Gateway";219;2
"Unit";"Stalker";"Gateway";221;2
"Unit";"Stalker";"Gateway";223;2
"Unit";"Stalker";"Gateway";225;2
"Building";"Pylon";NA;227;0
"Unit";"Disruptor";"Robotics Facility";227;3
"Unit";"Disruptor";"Robotics Facility";230;3
"Building";"PhotonCannon";NA;233;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";234;0
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Disruptor";"Robotics Facility";238;3
"Unit";"Disruptor";"Robotics Facility";241;3
"Unit";"Stalker";"Gateway";244;2
"Unit";"Stalker";"Gateway";246;2
"Unit";"Stalker";"Gateway";248;2
"Unit";"Stalker";"Gateway";250;2
"Unit";"Stalker";"Gateway";252;2
"Unit";"Stalker";"Gateway";254;2
"Unit";"Stalker";"Gateway";256;2
"Unit";"Disruptor";"Robotics Facility";258;3
"Building";"Assimilator";NA;261;0
"Building";"Assimilator";NA;261;0
"Building";"Stargate";NA;261;0
"Unit";"Disruptor";"Robotics Facility";261;3
"Unit";"Disruptor";"Robotics Facility";264;3
"Unit";"Stalker";"Gateway";267;2
"Unit";"Stalker";"Gateway";269;2
"Unit";"Stalker";"Gateway";271;2
"Unit";"Stalker";"Gateway";273;2
