"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";22
"Unit";"Stalker";"Gateway";26
"Building";"RoboticsFacility";NA;30
"Unit";"Stalker";"Gateway";31
"Unit";"Immortal";"Robotics Facility";39
"Building";"Gateway";NA;45
"Building";"Gateway";NA;45
"Building";"Gateway";NA;45
"Building";"Pylon";NA;45
"Building";"Gateway";NA;45
"Building";"Gateway";NA;45
"Building";"Pylon";NA;45
"Unit";"Sentry";"Gateway";45
"Building";"Pylon";NA;48
"Unit";"Zealot";"Gateway";49
"Unit";"Zealot";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Stalker";"Gateway";55
"Unit";"Stalker";"Gateway";57
"Unit";"Stalker";"Gateway";59
"Unit";"Stalker";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Unit";"Zealot";"Gateway";67
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Upgrade";"SprayProtoss";NA;75
"Upgrade";"SprayProtoss";NA;75
"Upgrade";"WarpGateResearch";NA;75
