"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;15;0
"Building";"Nexus";NA;17;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;21;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";29;2
"Building";"Pylon";NA;34;0
"Building";"TwilightCouncil";NA;35;0
"Building";"Gateway";NA;37;0
"Unit";"Adept";"Gateway";38;2
"Unit";"Adept";"Gateway";41;2
"Building";"Pylon";NA;43;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";49;2
"Building";"Pylon";NA;51;0
"Building";"Assimilator";NA;52;0
"Building";"Assimilator";NA;53;0
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";60;2
"Building";"RoboticsFacility";NA;64;0
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;64;0
"Unit";"Stalker";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Building";"Pylon";NA;72;0
"Building";"Nexus";NA;74;0
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Unit";"Sentry";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;82;0
"Unit";"Adept";"Gateway";84;2
"Unit";"Adept";"Gateway";86;2
"Unit";"Adept";"Gateway";88;2
"Unit";"Immortal";"Robotics Facility";90;4
"Unit";"Adept";"Gateway";98;2
"Building";"Pylon";NA;100;0
"Unit";"Sentry";"Gateway";100;2
"Unit";"Sentry";"Gateway";102;2
"Building";"Pylon";NA;104;0
"Unit";"Immortal";"Robotics Facility";105;4
"Unit";"Adept";"Gateway";109;2
"Unit";"Adept";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Building";"Gateway";NA;115;0
"Building";"Gateway";NA;115;0
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Immortal";"Robotics Facility";123;4
"Building";"Gateway";NA;127;0
"Unit";"Adept";"Gateway";127;2
"Unit";"Adept";"Gateway";129;2
"Unit";"Adept";"Gateway";131;2
"Building";"Pylon";NA;134;0
"Unit";"Adept";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Upgrade";"SprayProtoss";NA;143;0
"Upgrade";"SprayProtoss";NA;143;0
"Upgrade";"WarpGateResearch";NA;143;0
"Upgrade";"AdeptPiercingAttack";NA;143;0
"Upgrade";"SprayProtoss";NA;143;0
"Upgrade";"SprayProtoss";NA;143;0
