"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Stalker";"Gateway";23
"Building";"TwilightCouncil";NA;26
"Unit";"Adept";"Gateway";27
"Building";"Gateway";NA;34
"Building";"Gateway";NA;34
"Unit";"Adept";"Gateway";35
"Building";"Pylon";NA;38
"Building";"Pylon";NA;40
"Unit";"Adept";"Gateway";44
"Unit";"Adept";"Gateway";46
"Unit";"Adept";"Gateway";48
"Building";"RoboticsFacility";NA;52
"Building";"Nexus";NA;52
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Building";"Pylon";NA;56
"Unit";"Adept";"Gateway";58
"Building";"Pylon";NA;60
"Building";"Assimilator";NA;62
"Building";"Assimilator";NA;62
"Building";"Pylon";NA;64
"Unit";"Sentry";"Gateway";64
"Unit";"Sentry";"Gateway";66
"Unit";"Sentry";"Gateway";68
"Building";"Pylon";NA;72
"Unit";"Immortal";"Robotics Facility";74
"Building";"Forge";NA;78
"Unit";"Adept";"Gateway";78
"Unit";"Adept";"Gateway";80
"Unit";"Sentry";"Gateway";84
"Unit";"Sentry";"Gateway";88
"Unit";"Sentry";"Gateway";90
"Unit";"Immortal";"Robotics Facility";93
"Unit";"Sentry";"Gateway";97
"Building";"Assimilator";NA;102
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Building";"Assimilator";NA;106
"Building";"PhotonCannon";NA;109
"Building";"PhotonCannon";NA;112
"Unit";"Phoenix";"Stargate";112
"Unit";"Observer";"Robotics Facility";114
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";115
"Building";"Pylon";NA;115
"Building";"Pylon";NA;116
"Building";"Pylon";NA;116
"Building";"Pylon";NA;116
"Building";"Gateway";NA;116
"Building";"Gateway";NA;116
"Building";"PhotonCannon";NA;117
"Building";"Pylon";NA;119
"Unit";"Sentry";"Gateway";119
"Unit";"Sentry";"Gateway";121
"Unit";"Sentry";"Gateway";123
"Unit";"Immortal";"Robotics Facility";128
"Building";"Gateway";NA;132
"Building";"Gateway";NA;132
"Unit";"Stalker";"Gateway";132
"Unit";"Stalker";"Gateway";134
"Building";"Gateway";NA;136
"Building";"TemplarArchive";NA;136
"Unit";"Stalker";"Gateway";136
"Building";"PhotonCannon";NA;138
"Unit";"Stalker";"Gateway";138
"Unit";"Stalker";"Gateway";140
"Building";"PhotonCannon";NA;142
"Building";"Stargate";NA;142
"Building";"Stargate";NA;142
"Building";"PhotonCannon";NA;142
"Unit";"Stalker";"Gateway";142
"Unit";"Stalker";"Gateway";144
"Unit";"Stalker";"Gateway";146
"Building";"Pylon";NA;148
"Building";"PhotonCannon";NA;150
"Unit";"Stalker";"Gateway";150
"Unit";"Stalker";"Gateway";152
"Unit";"Phoenix";"Stargate";155
"Unit";"Phoenix";"Stargate";157
"Unit";"Stalker";"Gateway";159
"Unit";"Stalker";"Gateway";161
"Unit";"Stalker";"Gateway";163
"Building";"Pylon";NA;165
"Building";"Pylon";NA;165
"Building";"PhotonCannon";NA;165
"Building";"Pylon";NA;165
"Building";"PhotonCannon";NA;165
"Building";"Pylon";NA;165
"Unit";"Phoenix";"Stargate";165
"Unit";"Phoenix";"Stargate";167
"Building";"HighTemplar";NA;169
"Building";"HighTemplar";NA;169
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Archon";"High Templar";179
"Unit";"Phoenix";"Stargate";179
"Unit";"Phoenix";"Stargate";181
"Unit";"Phoenix";"Stargate";183
"Unit";"Phoenix";"Stargate";185
"Unit";"Stalker";"Gateway";188
"Unit";"Stalker";"Gateway";190
"Building";"HighTemplar";NA;192
"Building";"HighTemplar";NA;192
"Unit";"Zealot";"Gateway";192
"Unit";"Zealot";"Gateway";194
