"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Assimilator";NA;15
"Building";"Gateway";NA;16
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;21
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;26
"Unit";"Adept";"Gateway";27
"Unit";"Adept";"Gateway";35
"Building";"Gateway";NA;39
"Building";"Gateway";NA;39
"Unit";"Adept";"Gateway";41
"Building";"Pylon";NA;44
"Building";"Assimilator";NA;45
"Building";"Assimilator";NA;45
"Building";"Stargate";NA;48
"Building";"Stargate";NA;49
"Building";"Pylon";NA;49
"Building";"Pylon";NA;49
"Unit";"Adept";"Gateway";49
"Unit";"Adept";"Gateway";51
"Unit";"Adept";"Gateway";53
"Building";"Pylon";NA;57
"Unit";"Adept";"Gateway";59
"Unit";"Adept";"Gateway";61
"Unit";"Adept";"Gateway";63
"Building";"Pylon";NA;65
"Unit";"Phoenix";"Stargate";65
"Unit";"Phoenix";"Stargate";67
"Unit";"Adept";"Gateway";69
"Unit";"Adept";"Gateway";71
"Unit";"Adept";"Gateway";73
"Upgrade";"SprayProtoss";NA;75
"Upgrade";"SprayProtoss";NA;75
"Upgrade";"WarpGateResearch";NA;75
"Upgrade";"AdeptPiercingAttack";NA;75
