"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;29;0
"Unit";"Adept";"Gateway";29;2
"Unit";"Adept";"Gateway";36;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;40;0
"Unit";"Oracle";"Stargate";40;3
"Building";"Pylon";NA;44;0
"Building";"Pylon";NA;46;0
"Unit";"Phoenix";"Stargate";47;2
"Building";"Pylon";NA;51;0
"Building";"Pylon";NA;51;0
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Building";"Nexus";NA;60;0
"Building";"Assimilator";NA;62;0
"Building";"Assimilator";NA;62;0
"Building";"RoboticsFacility";NA;62;0
"Unit";"Adept";"Gateway";64;2
"Unit";"Sentry";"Gateway";66;2
"Unit";"Adept";"Gateway";68;2
"Building";"Pylon";NA;72;0
"Building";"Forge";NA;72;0
"Building";"TwilightCouncil";NA;72;0
"Unit";"Sentry";"Gateway";74;2
"Building";"Pylon";NA;78;0
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Immortal";"Robotics Facility";83;4
"Building";"Pylon";NA;88;0
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;90;0
"Building";"Gateway";NA;90;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";90;0
"Unit";"Sentry";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";92;4
"Building";"Gateway";NA;96;0
"Building";"Gateway";NA;96;0
"Building";"Gateway";NA;96;0
"Building";"Pylon";NA;99;0
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Adept";"Gateway";103;2
"Building";"OracleStasisTrap";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Building";"Pylon";NA;105;0
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Adept";"Gateway";109;2
"Building";"Pylon";NA;111;0
"Unit";"Sentry";"Gateway";111;2
"Unit";"Adept";"Gateway";113;2
"Unit";"Phoenix";"Stargate";115;2
"Building";"OracleStasisTrap";NA;117;0
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Unit";"Adept";"Gateway";124;2
"Unit";"Adept";"Gateway";126;2
"Unit";"Adept";"Gateway";128;2
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Phoenix";"Stargate";139;2
"Unit";"Immortal";"Robotics Facility";143;4
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";152;0
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Unit";"Adept";"Gateway";159;2
"Unit";"Adept";"Gateway";161;2
"Unit";"Adept";"Gateway";163;2
"Unit";"Adept";"Gateway";165;2
"Unit";"Adept";"Gateway";167;2
"Unit";"Adept";"Gateway";169;2
"Building";"Assimilator";NA;173;0
"Building";"Assimilator";NA;173;0
"Unit";"Observer";"Robotics Facility";173;1
"Building";"RoboticsBay";NA;175;0
"Unit";"Observer";"Robotics Facility";178;1
"Building";"RoboticsFacility";NA;179;0
"Unit";"Adept";"Gateway";179;2
"Unit";"Adept";"Gateway";181;2
"Unit";"Adept";"Gateway";183;2
"Unit";"Adept";"Gateway";185;2
"Unit";"Adept";"Gateway";187;2
"Unit";"Adept";"Gateway";189;2
"Building";"Pylon";NA;191;0
"Building";"Pylon";NA;191;0
"Building";"Pylon";NA;191;0
"Building";"PhotonCannon";NA;191;0
"Building";"PhotonCannon";NA;191;0
"Building";"Pylon";NA;191;0
"Building";"Pylon";NA;191;0
"Building";"Pylon";NA;191;0
"Unit";"Disruptor";"Robotics Facility";191;3
"Unit";"Adept";"Gateway";194;2
"Unit";"Adept";"Gateway";196;2
"Unit";"Adept";"Gateway";198;2
"Unit";"Adept";"Gateway";200;2
"Unit";"Adept";"Gateway";202;2
"Unit";"Adept";"Gateway";204;2
"Unit";"Adept";"Gateway";206;2
"Unit";"Adept";"Gateway";208;2
"Unit";"Adept";"Gateway";210;2
"Unit";"Adept";"Gateway";212;2
"Unit";"Adept";"Gateway";214;2
"Unit";"Adept";"Gateway";216;2
"Unit";"Adept";"Gateway";218;2
"Unit";"Disruptor";"Robotics Facility";220;3
"Unit";"Disruptor";"Robotics Facility";223;3
"Unit";"Disruptor";"Robotics Facility";226;3
"Building";"Nexus";NA;229;0
"Building";"Pylon";NA;229;0
"Unit";"Disruptor";"Robotics Facility";229;3
"Unit";"Stalker";"Gateway";232;2
"Unit";"Stalker";"Gateway";234;2
"Unit";"Stalker";"Gateway";236;2
"Unit";"Stalker";"Gateway";238;2
"Unit";"Stalker";"Gateway";240;2
"Unit";"Disruptor";"Robotics Facility";242;3
"Unit";"Adept";"Gateway";245;2
"Unit";"Adept";"Gateway";247;2
"Unit";"Adept";"Gateway";249;2
"Unit";"Adept";"Gateway";251;2
"Upgrade";"ProtossGroundWeaponsLevel3";"Forge";253;0
"Unit";"Disruptor";"Robotics Facility";253;3
"Building";"Assimilator";NA;259;0
"Unit";"Adept";"Gateway";259;2
"Unit";"Adept";"Gateway";261;2
"Unit";"Adept";"Gateway";263;2
"Unit";"Adept";"Gateway";265;2
"Unit";"Adept";"Gateway";267;2
"Unit";"Adept";"Gateway";269;2
"Building";"Assimilator";NA;271;0
"Unit";"Adept";"Gateway";271;2
"Unit";"Adept";"Gateway";273;2
"Building";"OracleStasisTrap";NA;275;0
"Unit";"Stalker";"Gateway";275;2
"Unit";"Stalker";"Gateway";277;2
"Unit";"Stalker";"Gateway";279;2
"Unit";"Stalker";"Gateway";281;2
