"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Unit";"Adept";"Gateway";27
"Building";"TwilightCouncil";NA;29
"Building";"RoboticsFacility";NA;35
"Building";"DarkShrine";NA;38
"Building";"Pylon";NA;39
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Gateway";NA;42
"Building";"Assimilator";NA;46
"Building";"Assimilator";NA;46
"Building";"Pylon";NA;48
"Building";"Nexus";NA;50
"Building";"Pylon";NA;50
"Building";"DarkTemplar";NA;50
"Building";"DarkTemplar";NA;50
"Building";"DarkTemplar";NA;50
"Unit";"Sentry";"Gateway";51
"Building";"DarkTemplar";NA;57
"Building";"DarkTemplar";NA;57
"Building";"DarkTemplar";NA;57
"Building";"Pylon";NA;58
"Building";"Forge";NA;58
"Unit";"Immortal";"Robotics Facility";59
"Building";"Pylon";NA;64
"Building";"Pylon";NA;65
"Building";"DarkTemplar";NA;66
"Unit";"Archon";"High Templar";66
"Unit";"Archon";"High Templar";66
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Building";"Gateway";NA;71
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";71
"Unit";"Zealot";"Gateway";71
"Unit";"Zealot";"Gateway";73
"Unit";"Zealot";"Gateway";75
"Unit";"Zealot";"Gateway";77
"Building";"Gateway";NA;79
"Building";"Gateway";NA;79
"Upgrade";"Charge";"TwilightCouncil";79
"Building";"Pylon";NA;79
"Building";"Pylon";NA;79
"Unit";"Sentry";"Gateway";79
"Unit";"Sentry";"Gateway";81
"Unit";"Sentry";"Gateway";83
"Building";"Pylon";NA;85
"Unit";"Immortal";"Robotics Facility";85
"Building";"Pylon";NA;89
"Building";"Pylon";NA;89
"Unit";"Zealot";"Gateway";89
"Building";"Pylon";NA;91
"Unit";"Sentry";"Gateway";91
"Unit";"Sentry";"Gateway";93
"Unit";"Sentry";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Immortal";"Robotics Facility";103
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Building";"Pylon";NA;119
"Building";"Pylon";NA;119
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Zealot";"Gateway";125
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Observer";"Robotics Facility";135
"Unit";"Zealot";"Gateway";136
"Unit";"Zealot";"Gateway";138
"Unit";"Zealot";"Gateway";140
"Unit";"Zealot";"Gateway";142
"Unit";"Zealot";"Gateway";144
"Unit";"Zealot";"Gateway";146
"Upgrade";"SprayProtoss";NA;148
"Upgrade";"SprayProtoss";NA;148
"Upgrade";"WarpGateResearch";NA;148
"Upgrade";"SprayProtoss";NA;148
"Upgrade";"SprayProtoss";NA;148
