"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;29
"Unit";"Adept";"Gateway";29
"Building";"Gateway";NA;38
"Building";"Gateway";NA;38
"Unit";"Oracle";"Stargate";38
"Building";"Pylon";NA;43
"Building";"Pylon";NA;46
"Unit";"Phoenix";"Stargate";47
"Building";"Pylon";NA;49
"Building";"Nexus";NA;50
"Building";"Pylon";NA;50
"Unit";"Adept";"Gateway";50
"Unit";"Adept";"Gateway";52
"Unit";"Adept";"Gateway";54
"Building";"TwilightCouncil";NA;58
"Building";"Assimilator";NA;58
"Unit";"Adept";"Gateway";60
"Unit";"Adept";"Gateway";62
"Unit";"Adept";"Gateway";64
"Building";"Pylon";NA;67
"Building";"RoboticsFacility";NA;72
"Unit";"Adept";"Gateway";72
"Unit";"Adept";"Gateway";74
"Unit";"Adept";"Gateway";78
"Building";"Gateway";NA;83
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;84
"Building";"Gateway";NA;85
"Building";"Pylon";NA;85
"Building";"Pylon";NA;85
"Unit";"Adept";"Gateway";85
"Unit";"Adept";"Gateway";87
"Unit";"Adept";"Gateway";89
"Unit";"Adept";"Gateway";91
"Unit";"Adept";"Gateway";93
"Unit";"Adept";"Gateway";95
"Unit";"Adept";"Gateway";97
"Unit";"Adept";"Gateway";99
"Unit";"Adept";"Gateway";101
"Unit";"Adept";"Gateway";103
"Unit";"Adept";"Gateway";105
"Unit";"Adept";"Gateway";107
"Unit";"Adept";"Gateway";109
"Unit";"Adept";"Gateway";111
"Unit";"Adept";"Gateway";113
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Building";"Pylon";NA;115
"Building";"Assimilator";NA;116
"Unit";"Adept";"Gateway";116
"Unit";"Adept";"Gateway";118
"Unit";"Adept";"Gateway";120
"Unit";"Adept";"Gateway";122
"Unit";"Adept";"Gateway";124
"Unit";"Adept";"Gateway";126
"Unit";"Adept";"Gateway";128
"Unit";"Adept";"Gateway";130
"Unit";"Adept";"Gateway";132
"Unit";"Adept";"Gateway";134
"Unit";"Adept";"Gateway";136
"Unit";"Adept";"Gateway";138
"Unit";"Adept";"Gateway";140
"Unit";"Adept";"Gateway";142
"Unit";"Adept";"Gateway";144
"Unit";"Adept";"Gateway";146
"Unit";"Adept";"Gateway";148
"Building";"Pylon";NA;150
"Building";"Pylon";NA;150
"Building";"Pylon";NA;150
"Unit";"Adept";"Gateway";150
"Unit";"Adept";"Gateway";152
"Unit";"Adept";"Gateway";154
"Unit";"Adept";"Gateway";156
"Unit";"Adept";"Gateway";158
"Unit";"Adept";"Gateway";160
"Unit";"Adept";"Gateway";162
"Unit";"Adept";"Gateway";164
"Unit";"Adept";"Gateway";166
"Unit";"Adept";"Gateway";171
"Unit";"Adept";"Gateway";173
"Unit";"Adept";"Gateway";175
"Unit";"Adept";"Gateway";177
"Unit";"Adept";"Gateway";179
"Unit";"Adept";"Gateway";181
"Unit";"Adept";"Gateway";183
"Unit";"Adept";"Gateway";185
"Unit";"Adept";"Gateway";187
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"WarpGateResearch";NA;189
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"SprayProtoss";NA;189
"Upgrade";"AdeptPiercingAttack";NA;189
