"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Building";"Gateway";NA;29;0
"Unit";"Adept";"Gateway";30;2
"Unit";"Adept";"Gateway";35;2
"Building";"Pylon";NA;38;0
"Unit";"Adept";"Gateway";38;2
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;44;0
"Building";"Assimilator";NA;45;0
"Building";"Stargate";NA;46;0
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Unit";"Adept";"Gateway";55;2
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";60;2
"Building";"RoboticsFacility";NA;62;0
"Building";"Forge";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Assimilator";NA;62;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Immortal";"Robotics Facility";64;4
"Unit";"Adept";"Gateway";70;2
"Unit";"Adept";"Gateway";72;2
"Unit";"Adept";"Gateway";74;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";78;0
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Sentry";"Gateway";82;2
"Building";"Nexus";NA;84;0
"Unit";"Immortal";"Robotics Facility";84;4
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Building";"Pylon";NA;88;0
"Unit";"Adept";"Gateway";88;2
"Unit";"Adept";"Gateway";90;2
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Gateway";NA;92;0
"Building";"Pylon";NA;92;0
"Unit";"Adept";"Gateway";92;2
"Unit";"Adept";"Gateway";94;2
"Unit";"Adept";"Gateway";96;2
"Unit";"Observer";"Robotics Facility";98;1
"Unit";"Sentry";"Gateway";101;2
"Unit";"Sentry";"Gateway";103;2
"Unit";"Sentry";"Gateway";105;2
"Building";"DarkShrine";NA;107;0
"Building";"PhotonCannon";NA;109;0
"Building";"PhotonCannon";NA;110;0
"Unit";"Sentry";"Gateway";110;2
"Unit";"Sentry";"Gateway";112;2
"Unit";"Sentry";"Gateway";114;2
"Unit";"Adept";"Gateway";116;2
"Unit";"Adept";"Gateway";118;2
"Unit";"Adept";"Gateway";120;2
"Unit";"Adept";"Gateway";122;2
"Building";"Assimilator";NA;130;0
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Building";"Assimilator";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;138;0
"Unit";"Sentry";"Gateway";138;2
"Unit";"Sentry";"Gateway";140;2
"Unit";"Sentry";"Gateway";142;2
"Unit";"Sentry";"Gateway";144;2
"Unit";"Adept";"Gateway";146;2
"Unit";"Adept";"Gateway";148;2
"Building";"Nexus";NA;150;0
"Unit";"Stalker";"Gateway";150;2
"Unit";"Stalker";"Gateway";152;2
"Unit";"Stalker";"Gateway";154;2
"Unit";"Stalker";"Gateway";156;2
"Unit";"Stalker";"Gateway";158;2
"Unit";"Stalker";"Gateway";160;2
"Unit";"Adept";"Gateway";162;2
"Unit";"Adept";"Gateway";164;2
"Unit";"Adept";"Gateway";166;2
"Unit";"Adept";"Gateway";168;2
"Unit";"Adept";"Gateway";170;2
"Unit";"Adept";"Gateway";172;2
"Unit";"Adept";"Gateway";174;2
"Unit";"Adept";"Gateway";176;2
"Unit";"Adept";"Gateway";178;2
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"WarpGateResearch";NA;183;0
"Upgrade";"AdeptPiercingAttack";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
"Upgrade";"ProtossGroundArmorsLevel1";NA;183;0
"Upgrade";"SprayProtoss";NA;183;0
