"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Unit";"Zealot";"Gateway";19;2
"Building";"Pylon";NA;22;0
"Building";"CyberneticsCore";NA;22;0
"Unit";"Zealot";"Gateway";23;2
"Unit";"Adept";"Gateway";27;2
"Building";"Nexus";NA;30;0
"Building";"Pylon";NA;30;0
"Building";"Assimilator";NA;31;0
"Unit";"Adept";"Gateway";31;2
"Building";"Stargate";NA;35;0
"Unit";"Adept";"Gateway";36;2
"Building";"Gateway";NA;39;0
"Building";"Gateway";NA;39;0
"Unit";"Oracle";"Stargate";43;3
"Building";"TwilightCouncil";NA;48;0
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;48;0
"Building";"Pylon";NA;50;0
"Unit";"Phoenix";"Stargate";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Assimilator";NA;65;0
"Unit";"Adept";"Gateway";65;2
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";69;2
"Building";"Nexus";NA;73;0
"Unit";"Adept";"Gateway";74;2
"Unit";"Adept";"Gateway";76;2
"Unit";"Adept";"Gateway";78;2
"Building";"Pylon";NA;81;0
"Building";"Pylon";NA;81;0
"Unit";"Adept";"Gateway";81;2
"Building";"Assimilator";NA;83;0
"Unit";"Adept";"Gateway";83;2
"Building";"RoboticsFacility";NA;85;0
"Unit";"Sentry";"Gateway";91;2
"Unit";"Sentry";"Gateway";93;2
"Unit";"Zealot";"Gateway";95;2
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"WarpGateResearch";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
"Upgrade";"AdeptPiercingAttack";NA;100;0
"Upgrade";"SprayProtoss";NA;100;0
