"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Assimilator";NA;15;0
"Building";"Gateway";NA;16;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;26;0
"Unit";"Adept";"Gateway";28;2
"Building";"Gateway";NA;35;0
"Building";"Gateway";NA;37;0
"Unit";"Adept";"Gateway";38;2
"Building";"Pylon";NA;41;0
"Building";"Gateway";NA;41;0
"Building";"Pylon";NA;41;0
"Building";"Pylon";NA;41;0
"Unit";"Adept";"Gateway";43;2
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";51;2
"Unit";"Adept";"Gateway";53;2
"Unit";"Adept";"Gateway";55;2
"Building";"Pylon";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Adept";"Gateway";57;2
"Unit";"Adept";"Gateway";59;2
"Unit";"Adept";"Gateway";62;2
"Unit";"Adept";"Gateway";65;2
"Building";"Assimilator";NA;68;0
"Building";"Assimilator";NA;68;0
"Building";"Nexus";NA;69;0
"Building";"Pylon";NA;71;0
"Building";"Pylon";NA;71;0
"Building";"Pylon";NA;73;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Unit";"Adept";"Gateway";78;2
"Unit";"Stalker";"Gateway";81;2
"Unit";"Sentry";"Gateway";83;2
"Building";"RoboticsFacility";NA;87;0
"Unit";"Sentry";"Gateway";89;2
"Unit";"Sentry";"Gateway";91;2
"Building";"Pylon";NA;93;0
"Building";"Gateway";NA;97;0
"Building";"Gateway";NA;98;0
"Building";"Gateway";NA;99;0
"Unit";"Sentry";"Gateway";99;2
"Unit";"Sentry";"Gateway";101;2
"Unit";"Sentry";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Building";"Gateway";NA;107;0
"Unit";"Stalker";"Gateway";107;2
"Unit";"Stalker";"Gateway";109;2
"Unit";"Stalker";"Gateway";111;2
"Unit";"Stalker";"Gateway";113;2
"Building";"Pylon";NA;115;0
"Building";"Pylon";NA;115;0
"Unit";"Adept";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Stalker";"Gateway";123;2
"Unit";"Stalker";"Gateway";125;2
"Unit";"Stalker";"Gateway";127;2
"Unit";"Stalker";"Gateway";129;2
"Unit";"Stalker";"Gateway";131;2
"Unit";"Stalker";"Gateway";133;2
"Unit";"Stalker";"Gateway";135;2
"Unit";"Stalker";"Gateway";137;2
"Unit";"Stalker";"Gateway";139;2
"Unit";"Stalker";"Gateway";141;2
"Unit";"Stalker";"Gateway";143;2
"Unit";"Stalker";"Gateway";145;2
"Unit";"Adept";"Gateway";147;2
"Unit";"Adept";"Gateway";149;2
"Unit";"Adept";"Gateway";151;2
"Unit";"Adept";"Gateway";153;2
"Unit";"Adept";"Gateway";155;2
"Unit";"Adept";"Gateway";157;2
"Upgrade";"SprayProtoss";NA;159;0
"Upgrade";"SprayProtoss";NA;159;0
"Upgrade";"WarpGateResearch";NA;159;0
"Upgrade";"AdeptPiercingAttack";NA;159;0
"Upgrade";"SprayProtoss";NA;159;0
"Upgrade";"SprayProtoss";NA;159;0
