"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Refinery";NA;17
"Unit";"Reaper";"Barracks";19
"Building";"Factory";NA;20
"Unit";"Reaper";"Barracks";21
"Unit";"Hellion";"Factory";24
"Building";"Starport";NA;26
"Unit";"Reaper";"Barracks";27
"Unit";"Hellion";"Factory";28
"Unit";"Medivac";"Starport";31
"Building";"BarracksTechLab";NA;34
"Unit";"Cyclone";"Factory";35
"Building";"CommandCenter";NA;38
"Building";"BarracksReactor";NA;39
"Unit";"Raven";"Starport";39
"Building";"FactoryTechLab";NA;41
"Unit";"Marine";"Barracks";43
"Unit";"Marine";"Barracks";44
"Building";"Refinery";NA;46
"Unit";"Marine";"Barracks";46
"Unit";"Marine";"Barracks";47
"Building";"Barracks";NA;51
"Building";"StarportReactor";NA;51
"Building";"Barracks";NA;51
"Building";"EngineeringBay";NA;51
"Unit";"Marine";"Barracks";51
"Unit";"Marine";"Barracks";57
"Upgrade";"Stimpack";"TechLab";59
"Building";"BarracksReactor";NA;61
"Unit";"Marine";"Barracks";61
"Unit";"Marine";"Barracks";62
"Unit";"Marine";"Barracks";63
"Unit";"Marine";"Barracks";67
"Unit";"Marine";"Barracks";68
"Unit";"Marine";"Barracks";69
"Unit";"Marine";"Barracks";70
"Unit";"Marine";"Barracks";71
"Unit";"Marine";"Barracks";74
"Unit";"Marine";"Barracks";75
"Upgrade";"SprayTerran";NA;78
"Upgrade";"SprayTerran";NA;78
