"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Unit";"Reaper";"Barracks";21;1
"Building";"Refinery";NA;23;0
"Unit";"Marine";"Barracks";25;1
"Unit";"Cyclone";"Factory";27;3
"Unit";"Marine";"Barracks";30;1
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";33;1
"Unit";"Cyclone";"Factory";36;3
"Unit";"Marine";"Barracks";40;1
"Building";"StarportTechLab";NA;42;0
"Unit";"Marine";"Barracks";44;1
"Unit";"Cyclone";"Factory";45;3
"Unit";"Marine";"Barracks";49;1
"Building";"CommandCenter";NA;50;0
"Unit";"Raven";"Starport";50;2
"Building";"BarracksReactor";NA;55;0
"Building";"FactoryTechLab";NA;55;0
"Unit";"Banshee";"Starport";60;3
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Building";"Barracks";NA;66;0
"Building";"Barracks";NA;66;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"Refinery";NA;72;0
"Building";"Refinery";NA;72;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";75;1
"Building";"Barracks";NA;76;0
"Building";"Barracks";NA;76;0
"Building";"StarportReactor";NA;78;0
"Building";"EngineeringBay";NA;78;0
"Building";"BarracksTechLab";NA;78;0
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";84;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";88;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";89;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Upgrade";"Stimpack";"TechLab";97;0
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";105;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";110;1
"Building";"SensorTower";NA;111;0
"Building";"SensorTower";NA;111;0
"Unit";"Medivac";"Starport";111;2
"Unit";"Marine";"Barracks";113;1
"Building";"BarracksReactor";NA;114;0
"Building";"BarracksReactor";NA;114;0
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Unit";"Marine";"Barracks";119;1
"Upgrade";"SprayTerran";NA;120;0
"Upgrade";"SprayTerran";NA;120;0
"Upgrade";"SprayTerran";NA;120;0
"Upgrade";"SprayTerran";NA;120;0
"Upgrade";"ShieldWall";NA;120;0
