"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Queen";"Hatchery";30;2
"Building";"Hatchery";NA;36;0
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";40;0
"Unit";"Zergling";"Larva";43;1
"Unit";"Zergling";"Larva";44;1
"Unit";"Zergling";"Larva";45;1
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Building";"CreepTumorQueen";NA;53;0
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Overlord";"Larva";59;0
"Unit";"Overlord";"Larva";59;0
"Building";"RoachWarren";NA;68;0
"Unit";"Overlord";"Larva";68;0
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Overlord";"Larva";78;0
"Unit";"Overlord";"Larva";86;0
"Building";"Extractor";NA;86;0
"Building";"Extractor";NA;86;0
"Unit";"Overlord";"Larva";91;0
"Building";"CreepTumor";NA;95;0
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Roach";"Larva";103;2
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Overlord";"Larva";123;0
"Building";"Extractor";NA;123;0
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Zergling";"Larva";147;1
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Queen";"Hatchery";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Queen";"Hatchery";165;2
"Building";"EvolutionChamber";NA;170;0
"Building";"HydraliskDen";NA;172;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Queen";"Hatchery";175;2
"Building";"SporeCrawler";NA;177;0
"Building";"SporeCrawler";NA;177;0
"Building";"SporeCrawler";NA;177;0
"Building";"SporeCrawler";NA;177;0
"Building";"CreepTumorQueen";NA;177;0
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Overlord";"Larva";183;0
"Unit";"Overlord";"Larva";183;0
"Unit";"Overlord";"Larva";183;0
"Unit";"Queen";"Hatchery";183;2
"Unit";"Queen";"Hatchery";185;2
"Upgrade";"GlialReconstitution";"RoachWarren";198;0
"Unit";"Hydralisk";"Larva";198;2
"Building";"CreepTumorQueen";NA;200;0
"Building";"Extractor";NA;200;0
"Building";"CreepTumorQueen";NA;200;0
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Building";"EvolutionChamber";NA;207;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Overlord";"Larva";209;0
"Building";"Extractor";NA;209;0
"Unit";"Hydralisk";"Larva";209;2
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Building";"CreepTumor";NA;215;0
"Building";"CreepTumorQueen";NA;215;0
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Hydralisk";"Larva";217;2
"Unit";"Hydralisk";"Larva";219;2
"Unit";"Hydralisk";"Larva";221;2
"Unit";"Hydralisk";"Larva";223;2
"Building";"CreepTumorQueen";NA;225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Overlord";"Larva";229;0
"Unit";"Overlord";"Larva";229;0
"Unit";"Overlord";"Larva";229;0
"Building";"CreepTumor";NA;229;0
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Building";"CreepTumor";NA;241;0
"Unit";"Overlord";"Larva";241;0
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Building";"Extractor";NA;251;0
"Unit";"Roach";"Larva";251;2
"Building";"CreepTumorQueen";NA;253;0
"Building";"CreepTumorQueen";NA;253;0
"Unit";"Hydralisk";"Larva";253;2
"Unit";"Hydralisk";"Larva";255;2
"Unit";"Hydralisk";"Larva";257;2
"Unit";"Hydralisk";"Larva";259;2
"Unit";"Hydralisk";"Larva";261;2
"Building";"CreepTumor";NA;263;0
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Overlord";"Larva";283;0
"Unit";"Overlord";"Larva";283;0
"Building";"InfestationPit";NA;283;0
"Building";"CreepTumor";NA;283;0
"Building";"CreepTumor";NA;283;0
"Unit";"Overlord";"Larva";289;0
"Building";"Hatchery";NA;289;0
"Unit";"Roach";"Larva";289;2
"Unit";"Overlord";"Larva";291;0
"Unit";"Hydralisk";"Larva";291;2
"Unit";"Hydralisk";"Larva";293;2
"Unit";"Hydralisk";"Larva";295;2
"Unit";"Hydralisk";"Larva";297;2
"Unit";"Hydralisk";"Larva";299;2
"Unit";"Hydralisk";"Larva";301;2
"Unit";"Hydralisk";"Larva";303;2
"Unit";"Hydralisk";"Larva";305;2
"Unit";"Hydralisk";"Larva";307;2
"Unit";"Hydralisk";"Larva";309;2
"Unit";"Hydralisk";"Larva";311;2
"Unit";"Hydralisk";"Larva";313;2
"Unit";"Hydralisk";"Larva";315;2
"Unit";"Hydralisk";"Larva";317;2
"Unit";"Hydralisk";"Larva";319;2
"Unit";"Hydralisk";"Larva";321;2
"Unit";"Hydralisk";"Larva";323;2
"Unit";"Hydralisk";"Larva";325;2
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Unit";"Viper";"Larva";351;3
"Unit";"Viper";"Larva";354;3
"Building";"Extractor";NA;357;0
"Unit";"Roach";"Larva";357;2
"Unit";"Roach";"Larva";359;2
"Unit";"Roach";"Larva";361;2
"Unit";"Roach";"Larva";363;2
"Unit";"Roach";"Larva";365;2
"Unit";"Roach";"Larva";367;2
"Unit";"Viper";"Larva";369;3
"Unit";"Roach";"Larva";372;2
"Unit";"Roach";"Larva";374;2
"Unit";"Roach";"Larva";376;2
"Unit";"Roach";"Larva";378;2
"Unit";"Roach";"Larva";380;2
"Unit";"Roach";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Roach";"Larva";398;2
"Unit";"Roach";"Larva";400;2
"Building";"CreepTumor";NA;402;0
"Building";"CreepTumorQueen";NA;402;0
"Building";"CreepTumorQueen";NA;402;0
"Building";"CreepTumorQueen";NA;402;0
"Building";"CreepTumorQueen";NA;402;0
"Unit";"Roach";"Larva";402;2
"Unit";"Roach";"Larva";404;2
"Unit";"Roach";"Larva";406;2
"Unit";"Roach";"Larva";408;2
"Unit";"Roach";"Larva";410;2
"Unit";"Roach";"Larva";412;2
"Unit";"Roach";"Larva";414;2
"Unit";"Roach";"Larva";416;2
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"zerglingmovementspeed";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"overlordspeed";NA;418;0
"Upgrade";"EvolveMuscularAugments";NA;418;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"ZergGroundArmorsLevel1";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
"Upgrade";"ZergGroundArmorsLevel2";NA;418;0
"Upgrade";"SprayZerg";NA;418;0
