"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Overlord";"Larva";30;0
"Unit";"Queen";"Hatchery";33;2
"Unit";"Queen";"Hatchery";38;2
"Unit";"Overlord";"Larva";42;0
"Building";"Extractor";NA;43;0
"Building";"Extractor";NA;43;0
"Building";"CreepTumorQueen";NA;45;0
"Unit";"Overlord";"Larva";48;0
"Building";"EvolutionChamber";NA;53;0
"Building";"CreepTumor";NA;55;0
"Building";"RoachWarren";NA;55;0
"Building";"EvolutionChamber";NA;58;0
"Unit";"Overlord";"Larva";61;0
"Building";"Extractor";NA;63;0
"Unit";"Overlord";"Larva";68;0
"Building";"Extractor";NA;72;0
"Building";"Extractor";NA;74;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Overlord";"Larva";81;0
"Unit";"Roach";"Larva";81;2
"Unit";"Roach";"Larva";83;2
"Unit";"Roach";"Larva";85;2
"Unit";"Roach";"Larva";87;2
"Unit";"Roach";"Larva";89;2
"Unit";"Roach";"Larva";91;2
"Unit";"Overlord";"Larva";93;0
"Unit";"Roach";"Larva";93;2
"Unit";"Roach";"Larva";95;2
"Unit";"Roach";"Larva";97;2
"Unit";"Roach";"Larva";99;2
"Unit";"Roach";"Larva";101;2
"Upgrade";"GlialReconstitution";"RoachWarren";103;0
"Unit";"Overlord";"Larva";103;0
"Building";"CreepTumorQueen";NA;103;0
"Building";"CreepTumorQueen";NA;103;0
"Unit";"Overlord";"Larva";103;0
"Unit";"Roach";"Larva";103;2
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Building";"SporeCrawler";NA;119;0
"Building";"SporeCrawler";NA;119;0
"Building";"SporeCrawler";NA;119;0
"Building";"InfestationPit";NA;121;0
"Building";"CreepTumorQueen";NA;127;0
"Building";"Hatchery";NA;127;0
"Building";"CreepTumor";NA;127;0
"Building";"SporeCrawler";NA;127;0
"Unit";"Queen";"Hatchery";127;2
"Unit";"Queen";"Hatchery";129;2
"Unit";"Queen";"Hatchery";131;2
"Unit";"Overlord";"Larva";133;0
"Unit";"Overlord";"Larva";133;0
"Building";"CreepTumor";NA;133;0
"Building";"CreepTumor";NA;133;0
"Unit";"Overlord";"Larva";133;0
"Unit";"Infestor";"Larva";134;2
"Unit";"Infestor";"Larva";136;2
"Unit";"Infestor";"Larva";138;2
"Unit";"Overlord";"Larva";140;0
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Building";"CreepTumorQueen";NA;148;0
"Unit";"Overlord";"Larva";148;0
"Building";"SporeCrawler";NA;148;0
"Building";"SporeCrawler";NA;148;0
"Building";"HydraliskDen";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"SpineCrawler";NA;149;0
"Unit";"Overlord";"Larva";149;0
"Unit";"Infestor";"Larva";149;2
"Upgrade";"Burrow";"Hatchery";151;0
"Unit";"Infestor";"Larva";151;2
"Unit";"Infestor";"Larva";153;2
"Unit";"Queen";"Hatchery";158;2
"Building";"Extractor";NA;171;0
"Unit";"Queen";"Hatchery";171;2
"Unit";"Queen";"Hatchery";173;2
"Building";"Extractor";NA;175;0
"Building";"SpineCrawler";NA;175;0
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Hydralisk";"Larva";179;2
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Hydralisk";"Larva";183;2
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Hydralisk";"Larva";209;2
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Queen";"Hatchery";218;2
"Unit";"Queen";"Hatchery";220;2
"Unit";"Queen";"Hatchery";222;2
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Infestor";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Unit";"Hydralisk";"Larva";229;2
"Unit";"Hydralisk";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Upgrade";"TunnelingClaws";"RoachWarren";247;0
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Building";"SpineCrawler";NA;259;0
"Building";"SpineCrawler";NA;261;0
"Unit";"Overlord";"Larva";261;0
"Upgrade";"NeuralParasite";"InfestationPit";261;0
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Roach";"Larva";279;2
"Unit";"Roach";"Larva";281;2
"Unit";"Roach";"Larva";283;2
"Unit";"Roach";"Larva";285;2
"Unit";"Roach";"Larva";287;2
"Unit";"Roach";"Larva";289;2
"Unit";"Hydralisk";"Larva";291;2
"Unit";"Hydralisk";"Larva";293;2
"Unit";"Roach";"Larva";295;2
"Unit";"Roach";"Larva";297;2
"Unit";"Viper";"Larva";299;3
"Unit";"Viper";"Larva";302;3
"Unit";"Viper";"Larva";305;3
"Unit";"Viper";"Larva";308;3
"Unit";"Viper";"Larva";311;3
"Unit";"Hydralisk";"Larva";314;2
"Building";"SpineCrawler";NA;317;0
"Building";"SpineCrawler";NA;317;0
"Building";"CreepTumor";NA;317;0
"Building";"CreepTumor";NA;317;0
"Building";"Hatchery";NA;317;0
"Unit";"Hydralisk";"Larva";317;2
"Unit";"Hydralisk";"Larva";319;2
"Unit";"Hydralisk";"Larva";321;2
"Unit";"Hydralisk";"Larva";323;2
"Unit";"Roach";"Larva";325;2
"Unit";"Roach";"Larva";327;2
"Unit";"Roach";"Larva";329;2
"Unit";"Roach";"Larva";331;2
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";350;2
"Building";"SporeCrawler";NA;352;0
"Building";"SpineCrawler";NA;352;0
"Building";"SpineCrawler";NA;352;0
"Unit";"Roach";"Larva";352;2
"Unit";"Roach";"Larva";354;2
"Unit";"Roach";"Larva";356;2
"Unit";"Hydralisk";"Larva";358;2
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Hydralisk";"Larva";362;2
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Hydralisk";"Larva";370;2
"Unit";"Hydralisk";"Larva";372;2
"Unit";"Hydralisk";"Larva";374;2
"Unit";"Hydralisk";"Larva";376;2
"Unit";"Hydralisk";"Larva";378;2
"Unit";"Hydralisk";"Larva";380;2
"Unit";"Hydralisk";"Larva";382;2
"Unit";"Roach";"Larva";384;2
"Unit";"Roach";"Larva";386;2
"Unit";"Roach";"Larva";388;2
"Unit";"Roach";"Larva";390;2
"Unit";"Roach";"Larva";392;2
"Unit";"Roach";"Larva";394;2
"Unit";"Roach";"Larva";396;2
"Unit";"Hydralisk";"Larva";398;2
"Unit";"Hydralisk";"Larva";400;2
"Unit";"Hydralisk";"Larva";402;2
"Unit";"Hydralisk";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Unit";"Hydralisk";"Larva";408;2
"Unit";"Hydralisk";"Larva";410;2
"Unit";"Hydralisk";"Larva";412;2
"Unit";"Hydralisk";"Larva";414;2
"Unit";"Hydralisk";"Larva";416;2
"Unit";"Hydralisk";"Larva";418;2
"Unit";"Hydralisk";"Larva";420;2
"Unit";"Roach";"Larva";422;2
"Unit";"Roach";"Larva";424;2
"Unit";"Roach";"Larva";426;2
"Unit";"Roach";"Larva";428;2
"Unit";"Roach";"Larva";430;2
"Unit";"Roach";"Larva";432;2
"Unit";"Roach";"Larva";434;2
"Unit";"Roach";"Larva";436;2
"Unit";"Roach";"Larva";438;2
"Unit";"Roach";"Larva";440;2
"Unit";"Roach";"Larva";442;2
"Unit";"Roach";"Larva";444;2
"Unit";"Roach";"Larva";446;2
"Unit";"Roach";"Larva";448;2
"Unit";"Roach";"Larva";450;2
"Unit";"Roach";"Larva";452;2
"Building";"Hatchery";NA;454;0
"Unit";"Roach";"Larva";454;2
"Unit";"Roach";"Larva";456;2
"Unit";"Roach";"Larva";458;2
"Unit";"Roach";"Larva";460;2
"Unit";"Roach";"Larva";462;2
"Unit";"Roach";"Larva";464;2
"Unit";"Roach";"Larva";466;2
"Unit";"Roach";"Larva";468;2
"Unit";"Roach";"Larva";470;2
"Unit";"Roach";"Larva";479;2
"Unit";"Roach";"Larva";481;2
"Unit";"Roach";"Larva";483;2
"Unit";"Overlord";"Larva";485;0
"Unit";"Overlord";"Larva";485;0
"Unit";"Overlord";"Larva";485;0
"Unit";"Overlord";"Larva";485;0
"Building";"EvolutionChamber";NA;485;0
"Unit";"Roach";"Larva";485;2
"Unit";"Roach";"Larva";487;2
"Unit";"Roach";"Larva";489;2
"Unit";"Roach";"Larva";491;2
"Unit";"Roach";"Larva";493;2
"Unit";"Roach";"Larva";495;2
"Unit";"Roach";"Larva";497;2
"Unit";"Roach";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Building";"Hatchery";NA;503;0
"Building";"Hatchery";NA;503;0
"Building";"HydraliskDen";NA;503;0
"Unit";"Roach";"Larva";503;2
"Unit";"Roach";"Larva";505;2
"Unit";"Roach";"Larva";507;2
"Unit";"Roach";"Larva";509;2
"Unit";"Roach";"Larva";511;2
"Unit";"Roach";"Larva";513;2
"Unit";"Roach";"Larva";515;2
"Unit";"Roach";"Larva";517;2
"Unit";"Roach";"Larva";519;2
"Unit";"Roach";"Larva";521;2
"Unit";"Roach";"Larva";523;2
"Unit";"Roach";"Larva";525;2
"Unit";"Roach";"Larva";527;2
"Unit";"Roach";"Larva";529;2
"Unit";"Roach";"Larva";531;2
"Unit";"Roach";"Larva";533;2
"Unit";"Roach";"Larva";535;2
"Unit";"Roach";"Larva";537;2
"Unit";"Roach";"Larva";539;2
"Unit";"Roach";"Larva";541;2
"Unit";"Roach";"Larva";543;2
"Unit";"Roach";"Larva";545;2
"Unit";"Roach";"Larva";547;2
"Unit";"Roach";"Larva";549;2
"Unit";"Roach";"Larva";551;2
"Unit";"Roach";"Larva";553;2
"Unit";"Roach";"Larva";555;2
"Unit";"Roach";"Larva";557;2
"Unit";"Roach";"Larva";559;2
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"overlordspeed";NA;561;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;561;0
"Upgrade";"EvolveMuscularAugments";NA;561;0
"Upgrade";"ZergGroundArmorsLevel1";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"SprayZerg";NA;561;0
"Upgrade";"ZergGroundArmorsLevel2";NA;561;0
