"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Overlord";"Larva";30
"Unit";"Queen";"Hatchery";33
"Unit";"Queen";"Hatchery";39
"Building";"Extractor";NA;44
"Building";"Extractor";NA;44
"Building";"CreepTumorQueen";NA;45
"Building";"EvolutionChamber";NA;48
"Unit";"Overlord";"Larva";49
"Unit";"Overlord";"Larva";50
"Unit";"Overlord";"Larva";50
"Building";"CreepTumor";NA;63
"Building";"CreepTumorQueen";NA;63
"Building";"RoachWarren";NA;63
"Building";"Extractor";NA;70
"Unit";"Overlord";"Larva";76
"Building";"CreepTumor";NA;76
"Building";"CreepTumor";NA;76
"Unit";"Overlord";"Larva";76
"Unit";"Overlord";"Larva";76
"Building";"Extractor";NA;76
"Building";"Extractor";NA;77
"Building";"Hatchery";NA;80
"Unit";"Overlord";"Larva";80
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Unit";"Roach";"Larva";88
"Building";"CreepTumor";NA;90
"Building";"CreepTumorQueen";NA;91
"Unit";"Overlord";"Larva";91
"Unit";"Overlord";"Larva";91
"Building";"CreepTumor";NA;91
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Unit";"Roach";"Larva";95
"Unit";"Overlord";"Larva";97
"Upgrade";"GlialReconstitution";"RoachWarren";97
"Unit";"Overlord";"Larva";97
"Unit";"Roach";"Larva";97
"Unit";"Roach";"Larva";99
"Unit";"Roach";"Larva";101
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Unit";"Roach";"Larva";107
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Unit";"Roach";"Larva";109
"Unit";"Roach";"Larva";111
"Unit";"Roach";"Larva";113
"Unit";"Roach";"Larva";115
"Unit";"Roach";"Larva";117
"Unit";"Roach";"Larva";119
"Unit";"Roach";"Larva";121
"Unit";"Roach";"Larva";123
"Unit";"Roach";"Larva";125
"Unit";"Roach";"Larva";127
"Unit";"Roach";"Larva";129
"Unit";"Roach";"Larva";131
"Unit";"Roach";"Larva";133
"Unit";"Overlord";"Larva";135
"Unit";"Overlord";"Larva";135
"Building";"InfestationPit";NA;136
"Unit";"Roach";"Larva";136
"Unit";"Roach";"Larva";138
"Unit";"Roach";"Larva";140
"Unit";"Roach";"Larva";150
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Overlord";"Larva";156
"Unit";"Overlord";"Larva";156
"Unit";"Overlord";"Larva";156
"Unit";"Overlord";"Larva";156
"Building";"HydraliskDen";NA;156
"Unit";"Queen";"Hatchery";156
"Building";"Extractor";NA;158
"Unit";"Overlord";"Larva";158
"Building";"Extractor";NA;158
"Unit";"Overlord";"Larva";159
"Building";"SporeCrawler";NA;169
"Unit";"Roach";"Larva";169
"Unit";"Roach";"Larva";171
"Unit";"Roach";"Larva";173
"Building";"SporeCrawler";NA;175
"Building";"SporeCrawler";NA;175
"Unit";"Roach";"Larva";175
"Unit";"Roach";"Larva";177
"Unit";"Roach";"Larva";179
"Unit";"Roach";"Larva";181
"Unit";"Roach";"Larva";183
"Unit";"Roach";"Larva";185
"Unit";"Roach";"Larva";187
"Unit";"Roach";"Larva";189
"Unit";"Roach";"Larva";191
"Unit";"Roach";"Larva";193
"Unit";"Roach";"Larva";195
"Unit";"Roach";"Larva";197
"Building";"SporeCrawler";NA;199
"Building";"SporeCrawler";NA;199
"Unit";"Infestor";"Larva";199
"Unit";"Infestor";"Larva";201
"Building";"SporeCrawler";NA;206
"Unit";"Overlord";"Larva";206
"Unit";"Overlord";"Larva";206
"Unit";"Hydralisk";"Larva";206
"Unit";"Hydralisk";"Larva";208
"Unit";"Hydralisk";"Larva";210
"Unit";"Hydralisk";"Larva";212
"Unit";"Hydralisk";"Larva";214
"Unit";"Hydralisk";"Larva";216
"Unit";"Overlord";"Larva";218
"Building";"SpineCrawler";NA;218
"Upgrade";"Burrow";"Hatchery";218
"Building";"SpineCrawler";NA;218
"Unit";"Hydralisk";"Larva";218
"Unit";"Hydralisk";"Larva";220
"Unit";"Hydralisk";"Larva";222
"Building";"CreepTumor";NA;224
"Unit";"Hydralisk";"Larva";224
"Unit";"Hydralisk";"Larva";226
"Unit";"Hydralisk";"Larva";228
"Unit";"Hydralisk";"Larva";230
"Unit";"Hydralisk";"Larva";232
"Building";"SpineCrawler";NA;234
"Building";"SporeCrawler";NA;236
"Building";"SporeCrawler";NA;236
"Unit";"Overlord";"Larva";236
"Unit";"Overlord";"Larva";236
"Unit";"Queen";"Hatchery";236
"Unit";"Hydralisk";"Larva";238
"Unit";"Hydralisk";"Larva";240
"Building";"SpineCrawler";NA;242
"Unit";"Roach";"Larva";244
"Unit";"Roach";"Larva";246
"Unit";"Roach";"Larva";248
"Building";"SpineCrawler";NA;250
"Unit";"Roach";"Larva";250
"Unit";"Roach";"Larva";252
"Unit";"Roach";"Larva";254
"Unit";"Roach";"Larva";256
"Unit";"Roach";"Larva";258
"Unit";"Roach";"Larva";260
"Unit";"Roach";"Larva";262
"Unit";"Roach";"Larva";264
"Unit";"Roach";"Larva";266
"Unit";"Roach";"Larva";268
"Unit";"Roach";"Larva";274
"Unit";"Roach";"Larva";276
"Unit";"Hydralisk";"Larva";279
"Unit";"Hydralisk";"Larva";281
"Unit";"Hydralisk";"Larva";283
"Unit";"Roach";"Larva";285
"Unit";"Roach";"Larva";287
"Unit";"Roach";"Larva";289
"Unit";"Roach";"Larva";291
"Unit";"Roach";"Larva";293
"Unit";"Roach";"Larva";295
"Unit";"Roach";"Larva";297
"Unit";"Roach";"Larva";299
"Unit";"Roach";"Larva";301
"Unit";"Roach";"Larva";303
"Unit";"Roach";"Larva";305
"Unit";"Hydralisk";"Larva";307
"Unit";"Hydralisk";"Larva";309
"Unit";"Hydralisk";"Larva";311
"Unit";"Hydralisk";"Larva";313
"Unit";"Hydralisk";"Larva";315
"Unit";"Queen";"Hatchery";317
"Unit";"Roach";"Larva";319
"Unit";"Roach";"Larva";321
"Unit";"Roach";"Larva";323
"Unit";"Roach";"Larva";325
"Unit";"Roach";"Larva";327
"Unit";"Roach";"Larva";329
"Unit";"Roach";"Larva";331
"Unit";"Roach";"Larva";333
"Unit";"Roach";"Larva";335
"Unit";"Roach";"Larva";337
"Unit";"Hydralisk";"Larva";339
"Unit";"Hydralisk";"Larva";341
"Unit";"Hydralisk";"Larva";343
"Unit";"Hydralisk";"Larva";345
"Unit";"Roach";"Larva";347
"Unit";"Roach";"Larva";349
"Unit";"Roach";"Larva";351
"Unit";"Roach";"Larva";353
"Unit";"Roach";"Larva";355
"Unit";"Roach";"Larva";357
"Unit";"Roach";"Larva";359
"Unit";"Hydralisk";"Larva";361
"Unit";"Hydralisk";"Larva";363
"Unit";"Hydralisk";"Larva";365
"Unit";"Hydralisk";"Larva";367
"Unit";"Roach";"Larva";369
"Unit";"Roach";"Larva";371
"Unit";"Roach";"Larva";373
"Unit";"Roach";"Larva";375
"Unit";"Roach";"Larva";377
"Upgrade";"SprayZerg";NA;379
"Upgrade";"SprayZerg";NA;379
"Upgrade";"SprayZerg";NA;379
"Upgrade";"SprayZerg";NA;379
"Upgrade";"SprayZerg";NA;379
"Upgrade";"overlordspeed";NA;379
"Upgrade";"ZergMissileWeaponsLevel1";NA;379
"Upgrade";"SprayZerg";NA;379
"Upgrade";"ZergMissileWeaponsLevel2";NA;379
"Upgrade";"EvolveMuscularAugments";NA;379
"Upgrade";"ZergGroundArmorsLevel1";NA;379
