"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Banshee";"Starport";31;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"Cyclone";"Factory";38;3
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Banshee";"Starport";39;3
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Building";"Refinery";NA;68;0
"Building";"Refinery";NA;68;0
"Building";"StarportReactor";NA;62;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";70;2
"Building";"CommandCenter";NA;57;0
"Building";"Armory";NA;68;0
"Building";"Armory";NA;68;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";75;2
"Building";"Factory";NA;72;0
