"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Barracks";NA;16;0
"Building";"Refinery";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Unit";"Marine";"Barracks";21;1
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Building";"Refinery";NA;25;0
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;32;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Raven";"Starport";40;2
"Unit";"Hellion";"Factory";44;2
"Building";"BarracksTechLab";NA;46;0
"Unit";"Hellion";"Factory";48;2
"Building";"CommandCenter";NA;52;0
"Unit";"Marine";"Barracks";54;1
"Building";"Barracks";NA;56;0
"Building";"Barracks";NA;57;0
"Building";"StarportReactor";NA;57;0
"Unit";"Marine";"Barracks";58;1
"Upgrade";"Stimpack";"TechLab";60;0
"Unit";"Marine";"Barracks";62;1
"Building";"EngineeringBay";NA;64;0
"Building";"EngineeringBay";NA;64;0
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Unit";"Marine";"Barracks";66;1
"Building";"StarportReactor";NA;67;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";82;1
"Unit";"Medivac";"Starport";83;2
"Unit";"Marine";"Barracks";85;1
"Unit";"Medivac";"Starport";86;2
"Unit";"Marine";"Barracks";88;1
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";89;1
"Building";"Barracks";NA;90;0
"Unit";"Marine";"Barracks";90;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";91;0
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Medivac";"Starport";101;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Medivac";"Starport";108;2
"Building";"Armory";NA;111;0
"Building";"Refinery";NA;113;0
"Building";"Refinery";NA;113;0
"Unit";"Marine";"Barracks";113;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Medivac";"Starport";118;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";121;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";130;1
"Building";"Factory";NA;131;0
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Building";"BarracksReactor";NA;134;0
"Building";"BarracksReactor";NA;134;0
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";138;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";141;1
"Unit";"Marine";"Barracks";142;1
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Building";"CommandCenter";NA;147;0
"Unit";"Marine";"Barracks";147;1
"Building";"FactoryTechLab";NA;148;0
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";149;1
"Unit";"Marine";"Barracks";150;1
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";151;0
"Building";"Barracks";NA;151;0
"Unit";"Marine";"Barracks";151;1
"Building";"Barracks";NA;152;0
"Unit";"Marine";"Barracks";152;1
"Unit";"Marine";"Barracks";153;1
"Unit";"Marine";"Barracks";154;1
"Unit";"Marine";"Barracks";155;1
"Building";"Barracks";NA;156;0
"Unit";"Marauder";"Barracks";156;2
"Unit";"Marine";"Barracks";158;1
"Unit";"Marine";"Barracks";159;1
"Unit";"Marine";"Barracks";160;1
