"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Bunker";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;21;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"BarracksTechLab";NA;28;0
"Building";"Starport";NA;28;0
"Building";"CommandCenter";NA;26;0
"Building";"BarracksTechLab";NA;36;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"Refinery";NA;39;0
"Unit";"Marine";"Barracks";45;1
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Banshee";"Starport";38;3
"Unit";"Banshee";"Starport";53;3
"Unit";"Marine";"Barracks";61;1
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"EngineeringBay";NA;61;0
"Unit";"Marine";"Barracks";67;1
"Building";"EngineeringBay";NA;58;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Banshee";"Starport";61;3
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;72;0
"Unit";"Marine";"Barracks";89;1
"Building";"Refinery";NA;88;0
"Unit";"Medivac";"Starport";86;2
"Building";"Refinery";NA;89;0
"Building";"BarracksReactor";NA;92;0
"Building";"BarracksReactor";NA;92;0
"Unit";"Marauder";"Barracks";97;2
"Building";"Barracks";NA;92;0
"Building";"Barracks";NA;92;0
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";104;1
"Upgrade";"Stimpack";"TechLab";82;0
"Building";"BarracksTechLab";NA;105;0
"Building";"StarportReactor";NA;104;0
"Unit";"Marine";"Barracks";111;1
"Building";"Armory";NA;100;0
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";90;0
"Unit";"Marauder";"Barracks";107;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";92;0
"Building";"BarracksReactor";NA;105;0
"Building";"Barracks";NA;104;0
"Unit";"Marauder";"Barracks";113;2
"Building";"Barracks";NA;105;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Building";"BarracksTechLab";NA;127;0
"Building";"Refinery";NA;127;0
"Building";"Refinery";NA;127;0
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marauder";"Barracks";133;2
"Unit";"Marauder";"Barracks";133;2
"Unit";"Medivac";"Starport";132;2
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marine";"Barracks";148;1
"Unit";"Marauder";"Barracks";148;2
