"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;22;0
"Building";"Factory";NA;24;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Cyclone";"Factory";27;3
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";31;2
"Building";"Refinery";NA;44;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";58;3
"Unit";"Hellion";"Factory";58;2
"Unit";"Cyclone";"Factory";60;3
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"BarracksTechLab";NA;93;0
"Building";"Factory";NA;85;0
"Building";"Factory";NA;85;0
"Building";"Armory";NA;83;0
"Building";"Armory";NA;83;0
"Building";"Refinery";NA;94;0
"Building";"EngineeringBay";NA;94;0
"Building";"CommandCenter";NA;83;0
"Building";"Factory";NA;94;0
"Building";"Refinery";NA;101;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Building";"Refinery";NA;102;0
"Building";"FactoryTechLab";NA;103;0
"Building";"MissileTurret";NA;109;0
"Building";"FactoryTechLab";NA;109;0
"Building";"Starport";NA;109;0
"Building";"BarracksReactor";NA;109;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";109;0
"Building";"MissileTurret";NA;109;0
"Building";"MissileTurret";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Medivac";"Starport";109;2
"Unit";"Medivac";"Starport";109;2
"Building";"EngineeringBay";NA;109;0
"Building";"CommandCenter";NA;109;0
"Unit";"Thor";"Factory";109;6
"Unit";"Thor";"Factory";109;6
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";131;2
"Unit";"Hellion";"Factory";133;2
"Building";"Refinery";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"Refinery";NA;141;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"MissileTurret";NA;155;0
"Building";"Starport";NA;145;0
"Building";"Starport";NA;145;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";119;0
"Building";"StarportTechLab";NA;159;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"StarportReactor";NA;159;0
"Unit";"Hellion";"Factory";159;2
