"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Building";"Refinery";NA;14;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";16;1
"Unit";"SCV";"Command Center";17;1
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"SCV";"Command Center";19;1
"Unit";"SCV";"Command Center";21;1
"Building";"SupplyDepot";NA;20;0
"Unit";"SCV";"Command Center";21;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Unit";"SCV";"Command Center";22;1
"Building";"CommandCenter";NA;19;0
"Unit";"SCV";"Command Center";24;1
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"SCV";"Command Center";24;1
"Building";"Starport";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"SCV";"Command Center";30;1
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";30;1
"Unit";"SCV";"Command Center";35;1
"Building";"StarportTechLab";NA;35;0
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";35;1
"Building";"SupplyDepot";NA;37;0
"Building";"SupplyDepot";NA;37;0
"Unit";"Hellion";"Factory";38;2
"Unit";"Marine";"Barracks";40;1
"Unit";"Marine";"Barracks";40;1
"Unit";"Hellion";"Factory";38;2
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";40;1
"Unit";"SCV";"Command Center";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";46;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"FactoryTechLab";NA;51;0
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";51;1
"Building";"SupplyDepot";NA;51;0
"Unit";"SCV";"Command Center";55;1
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";58;1
"Unit";"Banshee";"Starport";51;3
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"SCV";"Command Center";66;1
"Building";"Bunker";NA;59;0
"Building";"Bunker";NA;59;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Banshee";"Starport";64;3
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";69;1
"Unit";"Marine";"Barracks";69;1
"Building";"SupplyDepot";NA;68;0
"Building";"SupplyDepot";NA;68;0
"Building";"Refinery";NA;69;0
"Building";"Refinery";NA;69;0
"Unit";"SCV";"Command Center";74;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";76;1
"Building";"Barracks";NA;68;0
"Building";"Barracks";NA;68;0
"Building";"EngineeringBay";NA;75;0
"Building";"EngineeringBay";NA;75;0
"Unit";"SCV";"Command Center";76;1
