"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";49;3
"Building";"EngineeringBay";NA;49;0
"Unit";"Cyclone";"Factory";49;3
"Building";"Armory";NA;49;0
"Building";"FactoryTechLab";NA;56;0
"Building";"FactoryTechLab";NA;56;0
"Building";"Refinery";NA;56;0
"Building";"MissileTurret";NA;58;0
"Building";"MissileTurret";NA;58;0
"Building";"MissileTurret";NA;61;0
"Building";"MissileTurret";NA;61;0
"Unit";"Thor";"Factory";60;6
"Unit";"Thor";"Factory";61;6
"Building";"CommandCenter";NA;58;0
"Building";"Refinery";NA;76;0
"Unit";"Thor";"Factory";70;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";61;0
"Building";"Factory";NA;76;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";95;2
"Building";"Factory";NA;88;0
"Unit";"Hellion";"Factory";97;2
"Building";"MissileTurret";NA;101;0
"Unit";"Thor";"Factory";90;6
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"MissileTurret";NA;105;0
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Building";"MissileTurret";NA;113;0
"Building";"MissileTurret";NA;113;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";125;2
"Building";"BarracksTechLab";NA;125;0
"Building";"Refinery";NA;125;0
"Building";"Refinery";NA;125;0
"Unit";"Cyclone";"Factory";125;3
"Unit";"Hellion";"Factory";129;2
"Building";"Factory";NA;125;0
"Building";"Armory";NA;125;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
