"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Liberator";"Starport";38;3
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";68;2
"Building";"StarportReactor";NA;60;0
"Unit";"Hellion";"Factory";70;2
"Building";"Armory";NA;68;0
"Building";"Armory";NA;68;0
"Unit";"Hellion";"Factory";73;2
"Building";"Factory";NA;70;0
"Building";"Factory";NA;70;0
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";77;2
"Building";"FactoryTechLab";NA;79;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";90;2
"Building";"Refinery";NA;90;0
"Unit";"Thor";"Factory";87;6
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Thor";"Factory";90;6
"Unit";"Hellion";"Factory";102;2
"Building";"Refinery";NA;116;0
"Building";"Refinery";NA;116;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";90;0
"Unit";"Medivac";"Starport";116;2
"Unit";"Medivac";"Starport";116;2
"Unit";"Thor";"Factory";106;6
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Building";"Factory";NA;152;0
"Building";"Factory";NA;152;0
"Unit";"Hellion";"Factory";156;2
