"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Liberator";"Starport";47;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";55;2
"Building";"EngineeringBay";NA;60;0
"Building";"Refinery";NA;66;0
"Building";"Refinery";NA;66;0
"Building";"Armory";NA;57;0
"Building";"Armory";NA;57;0
"Building";"CommandCenter";NA;49;0
"Building";"Factory";NA;66;0
"Building";"StarportTechLab";NA;69;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;69;0
"Building";"MissileTurret";NA;69;0
"Building";"Factory";NA;69;0
"Building";"Factory";NA;69;0
"Unit";"Thor";"Factory";69;6
"Building";"FactoryTechLab";NA;74;0
"Unit";"Thor";"Factory";72;6
"Building";"StarportReactor";NA;74;0
"Unit";"Cyclone";"Factory";81;3
"Unit";"Cyclone";"Factory";81;3
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";105;2
"Unit";"Hellion";"Factory";105;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Hellion";"Factory";113;2
"Unit";"Hellion";"Factory";113;2
"Building";"Refinery";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"Refinery";NA;136;0
"Building";"Refinery";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";144;2
"Building";"MissileTurret";NA;146;0
"Building";"BarracksReactor";NA;146;0
"Unit";"Hellion";"Factory";150;2
"Building";"Factory";NA;146;0
"Building";"Factory";NA;146;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";140;0
"Building";"FactoryTechLab";NA;158;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Thor";"Factory";171;6
"Unit";"Thor";"Factory";171;6
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Thor";"Factory";173;6
"Unit";"Thor";"Factory";175;6
"Building";"Refinery";NA;187;0
"Building";"Refinery";NA;187;0
"Building";"CommandCenter";NA;175;0
"Unit";"Thor";"Factory";203;6
"Unit";"Thor";"Factory";203;6
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Thor";"Factory";203;6
"Unit";"Thor";"Factory";203;6
"Unit";"Hellion";"Factory";215;2
"Unit";"Thor";"Factory";203;6
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";238;2
"Building";"SensorTower";NA;246;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";203;0
"Building";"Starport";NA;249;0
"Building";"Starport";NA;249;0
"Building";"FactoryTechLab";NA;249;0
"Building";"FactoryTechLab";NA;249;0
"Building";"FactoryTechLab";NA;249;0
"Building";"FactoryTechLab";NA;249;0
"Building";"FactoryReactor";NA;249;0
"Unit";"Hellion";"Factory";252;2
"Unit";"Hellion";"Factory";252;2
"Unit";"Thor";"Factory";249;6
"Unit";"Thor";"Factory";249;6
"Building";"MissileTurret";NA;252;0
"Unit";"Thor";"Factory";251;6
"Unit";"Thor";"Factory";252;6
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";258;2
"Unit";"Hellion";"Factory";264;2
"Unit";"Hellion";"Factory";270;2
"Unit";"Hellion";"Factory";286;2
"Unit";"Thor";"Factory";288;6
"Unit";"Hellion";"Factory";299;2
"Unit";"Hellion";"Factory";299;2
"Unit";"Banshee";"Starport";299;3
"Unit";"Banshee";"Starport";299;3
"Building";"Refinery";NA;307;0
"Unit";"Hellion";"Factory";311;2
"Unit";"Hellion";"Factory";311;2
"Unit";"Thor";"Factory";311;6
"Unit";"Hellion";"Factory";321;2
"Unit";"Hellion";"Factory";321;2
"Unit";"Thor";"Factory";311;6
"Unit";"Banshee";"Starport";317;3
"Unit";"Banshee";"Starport";317;3
