"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;16;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;16;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"FactoryTechLab";NA;21;0
"Building";"Bunker";NA;21;0
"Building";"Starport";NA;22;0
"Unit";"Liberator";"Starport";24;3
"Building";"StarportTechLab";NA;29;0
"Unit";"Cyclone";"Factory";29;3
"Unit";"Banshee";"Starport";29;3
"Building";"FusionCore";NA;30;0
"Building";"FactoryReactor";NA;34;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"Battlecruiser";"Starport";37;6
"Building";"CommandCenter";NA;37;0
"Building";"Barracks";NA;38;0
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Building";"Refinery";NA;49;0
"Building";"Refinery";NA;49;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Battlecruiser";"Starport";49;6
"Unit";"Cyclone";"Factory";58;3
"Unit";"Cyclone";"Factory";58;3
"Building";"EngineeringBay";NA;75;0
"Unit";"Battlecruiser";"Starport";66;6
"Unit";"Cyclone";"Factory";78;3
"Unit";"Cyclone";"Factory";78;3
"Building";"Armory";NA;75;0
"Unit";"Cyclone";"Factory";94;3
"Unit";"Cyclone";"Factory";94;3
