"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;24;0
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;27;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Liberator";"Starport";35;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";54;3
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;55;0
"Building";"Armory";NA;45;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"CommandCenter";NA;54;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Building";"FactoryTechLab";NA;82;0
"Building";"FactoryTechLab";NA;82;0
"Building";"StarportReactor";NA;82;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"Armory";NA;83;0
"Unit";"Thor";"Factory";85;6
"Unit";"Thor";"Factory";85;6
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Medivac";"Starport";92;2
"Unit";"Medivac";"Starport";92;2
"Building";"BarracksTechLab";NA;111;0
"Building";"Refinery";NA;110;0
"Building";"Refinery";NA;111;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"Factory";NA;111;0
"Building";"Factory";NA;112;0
"Building";"EngineeringBay";NA;121;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";132;2
"Building";"CommandCenter";NA;117;0
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";141;2
"Building";"EngineeringBay";NA;147;0
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";157;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";141;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Building";"StarportTechLab";NA;160;0
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";162;2
"Building";"Starport";NA;160;0
"Building";"Starport";NA;160;0
"Unit";"Hellion";"Factory";168;2
"Building";"StarportTechLab";NA;172;0
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Unit";"Hellion";"Factory";172;2
"Building";"Refinery";NA;176;0
"Unit";"Thor";"Factory";168;6
"Building";"Refinery";NA;176;0
"Unit";"Hellion";"Factory";176;2
