"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"Starport";NA;21;0
"Building";"CommandCenter";NA;20;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";25;2
"Building";"Refinery";NA;27;0
"Unit";"Medivac";"Starport";27;2
"Building";"StarportTechLab";NA;39;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"Armory";NA;37;0
"Building";"CommandCenter";NA;35;0
"Unit";"Hellion";"Factory";46;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";41;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Building";"Refinery";NA;58;0
"Building";"Refinery";NA;58;0
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Banshee";"Starport";55;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Building";"Factory";NA;72;0
"Building";"Factory";NA;73;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";58;0
"Unit";"Raven";"Starport";76;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"FactoryTechLab";NA;87;0
"Building";"FactoryTechLab";NA;87;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"StarportReactor";NA;99;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Thor";"Factory";98;6
"Unit";"Thor";"Factory";98;6
"Building";"BarracksReactor";NA;105;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";109;2
"Building";"Factory";NA;105;0
"Building";"Factory";NA;105;0
"Unit";"Medivac";"Starport";123;2
"Building";"EngineeringBay";NA;123;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";150;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";123;0
"Building";"SensorTower";NA;152;0
"Building";"CommandCenter";NA;139;0
