"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";48;2
"Building";"Armory";NA;41;0
"Unit";"Liberator";"Starport";43;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";53;2
"Building";"Refinery";NA;62;0
"Building";"Refinery";NA;62;0
"Building";"StarportTechLab";NA;67;0
"Building";"BarracksTechLab";NA;67;0
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";66;2
"Building";"StarportTechLab";NA;72;0
"Building";"BarracksTechLab";NA;72;0
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";72;2
"Building";"CommandCenter";NA;62;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"StarportReactor";NA;92;0
"Building";"Factory";NA;90;0
"Building";"Refinery";NA;96;0
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";104;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Unit";"Hellion";"Factory";104;2
"Building";"Armory";NA;102;0
"Unit";"Thor";"Factory";104;6
"Unit";"Thor";"Factory";104;6
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"EngineeringBay";NA;130;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";137;3
"Unit";"Cyclone";"Factory";137;3
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";130;0
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";150;2
"Building";"Starport";NA;154;0
"Building";"Factory";NA;154;0
"Building";"SensorTower";NA;158;0
"Building";"Starport";NA;158;0
"Building";"Refinery";NA;158;0
"Building";"Refinery";NA;158;0
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";158;3
"Unit";"Cyclone";"Factory";158;3
"Building";"StarportTechLab";NA;158;0
"Building";"FactoryReactor";NA;158;0
"Building";"StarportTechLab";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
