"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;26;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Banshee";"Starport";44;3
"Unit";"Hellion";"Factory";50;2
"Unit";"Hellion";"Factory";52;2
"Building";"CommandCenter";NA;48;0
"Unit";"Banshee";"Starport";54;3
"Building";"Armory";NA;57;0
"Building";"Refinery";NA;67;0
"Building";"Armory";NA;59;0
"Building";"Refinery";NA;67;0
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"BarracksTechLab";NA;72;0
"Building";"Factory";NA;67;0
"Building";"StarportReactor";NA;78;0
"Building";"Factory";NA;72;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"EngineeringBay";NA;82;0
"Unit";"Hellion";"Factory";89;2
"Unit";"Hellion";"Factory";89;2
"Building";"Refinery";NA;90;0
"Building";"Refinery";NA;90;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";99;2
"Unit";"Thor";"Factory";99;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Unit";"Hellion";"Factory";107;2
"Unit";"Hellion";"Factory";107;2
"Unit";"Thor";"Factory";101;6
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";125;2
"Building";"Factory";NA;107;0
"Building";"Factory";NA;113;0
"Unit";"Hellion";"Factory";126;2
"Building";"CommandCenter";NA;107;0
"Building";"FactoryTechLab";NA;133;0
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Building";"MissileTurret";NA;133;0
"Building";"FactoryReactor";NA;133;0
"Building";"SensorTower";NA;137;0
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";131;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"Refinery";NA;145;0
"Building";"Refinery";NA;145;0
"Unit";"Thor";"Factory";145;6
"Unit";"Thor";"Factory";145;6
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"MissileTurret";NA;153;0
"Building";"SensorTower";NA;153;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"CommandCenter";NA;153;0
"Unit";"Hellion";"Factory";169;2
