"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksTechLab";NA;37;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Liberator";"Starport";39;3
"Building";"Refinery";NA;54;0
"Building";"Refinery";NA;57;0
"Unit";"Cyclone";"Factory";59;3
"Unit";"Hellion";"Factory";59;2
"Unit";"Banshee";"Starport";57;3
"Building";"CommandCenter";NA;47;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";64;2
"Unit";"Hellion";"Factory";70;2
"Building";"Armory";NA;66;0
"Building";"Armory";NA;66;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Building";"Factory";NA;73;0
"Building";"Refinery";NA;80;0
"Building";"Factory";NA;76;0
"Building";"Refinery";NA;81;0
"Building";"StarportReactor";NA;80;0
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";96;2
"Unit";"Thor";"Factory";88;6
"Unit";"Medivac";"Starport";97;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Thor";"Factory";96;6
"Unit";"Medivac";"Starport";99;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";128;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";95;0
"Unit";"Hellion";"Factory";131;2
"Unit";"Medivac";"Starport";128;2
"Unit";"Medivac";"Starport";128;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Medivac";"Starport";146;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";166;2
"Unit";"Medivac";"Starport";160;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Thor";"Factory";166;6
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Building";"Factory";NA;171;0
"Building";"Factory";NA;171;0
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";189;2
