"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marauder";"Barracks";29;2
"Building";"Bunker";NA;28;0
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";32;1
"Building";"Bunker";NA;30;0
"Unit";"Marine";"Barracks";36;1
"Unit";"Marine";"Barracks";36;1
"Building";"EngineeringBay";NA;36;0
"Building";"Starport";NA;42;0
"Unit";"Marine";"Barracks";42;1
"Building";"BarracksReactor";NA;42;0
"Unit";"Marauder";"Barracks";43;2
"Building";"Barracks";NA;42;0
"Building";"Barracks";NA;42;0
"Building";"BarracksReactor";NA;44;0
"Upgrade";"Stimpack";"TechLab";42;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Building";"BarracksTechLab";NA;50;0
"Unit";"Marauder";"Barracks";50;2
"Unit";"Medivac";"Starport";50;2
"Unit";"Medivac";"Starport";50;2
"Building";"BarracksReactor";NA;50;0
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;54;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Unit";"Marauder";"Barracks";56;2
"Unit";"Marauder";"Barracks";56;2
"Building";"CommandCenter";NA;49;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Unit";"Medivac";"Starport";62;2
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";68;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";49;0
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marauder";"Barracks";75;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marauder";"Barracks";80;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marauder";"Barracks";94;2
"Unit";"Marauder";"Barracks";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marauder";"Barracks";102;2
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marauder";"Barracks";114;2
"Unit";"Marine";"Barracks";120;1
"Unit";"Marine";"Barracks";120;1
