"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Building";"Barracks";NA;22;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;28;0
"Unit";"Hellion";"Factory";35;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Hellion";"Factory";35;2
"Unit";"Marine";"Barracks";36;1
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Liberator";"Starport";38;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Marine";"Barracks";53;1
"Unit";"Marine";"Barracks";53;1
"Building";"Refinery";NA;57;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";59;2
"Building";"Refinery";NA;65;0
"Unit";"Medivac";"Starport";57;2
"Building";"BarracksTechLab";NA;65;0
"Building";"BarracksTechLab";NA;65;0
"Building";"FactoryTechLab";NA;76;0
"Unit";"Marine";"Barracks";79;1
"Building";"CommandCenter";NA;65;0
"Unit";"Marine";"Barracks";79;1
"Building";"Barracks";NA;75;0
"Unit";"Medivac";"Starport";77;2
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";90;1
"Unit";"Medivac";"Starport";87;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";96;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";102;1
"Unit";"Medivac";"Starport";97;2
"Building";"EngineeringBay";NA;103;0
"Building";"EngineeringBay";NA;103;0
"Building";"Refinery";NA;103;0
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";110;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";118;1
"Upgrade";"Stimpack";"TechLab";91;0
"Building";"StarportReactor";NA;112;0
"Unit";"Marine";"Barracks";122;1
"Building";"Bunker";NA;120;0
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";125;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";131;1
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";139;1
"Unit";"Marine";"Barracks";140;1
"Building";"Refinery";NA;138;0
"Unit";"Marine";"Barracks";141;1
"Building";"Refinery";NA;141;0
"Building";"Armory";NA;130;0
"Unit";"Marine";"Barracks";143;1
"Unit";"Marine";"Barracks";145;1
"Unit";"Marine";"Barracks";146;1
"Unit";"Marine";"Barracks";147;1
"Building";"Barracks";NA;136;0
