"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";14;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Barracks";NA;15;0
"Building";"Refinery";NA;16;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";17;1
"Unit";"Marine";"Barracks";17;1
"Unit";"Marine";"Barracks";18;1
"Building";"SupplyDepot";NA;18;0
"Building";"Bunker";NA;18;0
"Unit";"SCV";"Command Center";21;1
"Unit";"Marine";"Barracks";20;1
"Unit";"Marine";"Barracks";21;1
"Unit";"Marine";"Barracks";22;1
"Building";"Bunker";NA;21;0
"Unit";"SCV";"Command Center";24;1
"Unit";"Marine";"Barracks";24;1
"Unit";"Marine";"Barracks";24;1
"Building";"Factory";NA;24;0
"Unit";"Marine";"Barracks";27;1
"Unit";"SCV";"Command Center";29;1
"Unit";"SCV";"Command Center";30;1
"Building";"Refinery";NA;29;0
"Building";"SupplyDepot";NA;29;0
"Building";"Starport";NA;29;0
"Unit";"SCV";"Command Center";31;1
"Building";"SupplyDepot";NA;31;0
"Building";"StarportTechLab";NA;31;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"SCV";"Command Center";35;1
"Unit";"SCV";"Command Center";36;1
"Unit";"Banshee";"Starport";32;3
"Unit";"Cyclone";"Factory";37;3
"Unit";"SCV";"Command Center";40;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"SCV";"Command Center";44;1
"Building";"SupplyDepot";NA;44;0
"Unit";"Banshee";"Starport";40;3
"Unit";"Marine";"Barracks";44;1
"Unit";"Cyclone";"Factory";46;3
"Unit";"Marine";"Barracks";50;1
