"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";40;2
"Building";"BarracksTechLab";NA;42;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Medivac";"Starport";44;2
"Building";"CommandCenter";NA;34;0
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;55;0
"Unit";"Hellion";"Factory";55;2
"Building";"Armory";NA;56;0
"Building";"Armory";NA;57;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Liberator";"Starport";63;3
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;65;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Cyclone";"Factory";81;3
"Unit";"Raven";"Starport";80;2
"Building";"BarracksReactor";NA;83;0
"Building";"Factory";NA;83;0
"Building";"Factory";NA;85;0
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";80;0
"Building";"EngineeringBay";NA;92;0
"Building";"Refinery";NA;92;0
"Building";"FactoryTechLab";NA;96;0
"Building";"Refinery";NA;92;0
"Unit";"Hellion";"Factory";92;2
"Building";"Factory";NA;96;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Thor";"Factory";103;6
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Medivac";"Starport";113;2
"Unit";"Medivac";"Starport";113;2
"Building";"FactoryReactor";NA;113;0
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";134;2
"Building";"CommandCenter";NA;109;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";144;2
"Building";"Refinery";NA;148;0
"Building";"CommandCenter";NA;129;0
"Building";"Refinery";NA;148;0
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136;0
"Building";"Refinery";NA;162;0
"Building";"Refinery";NA;162;0
"Unit";"Hellion";"Factory";162;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
"Building";"CommandCenter";NA;162;0
"Building";"CommandCenter";NA;162;0
"Building";"CommandCenter";NA;162;0
"Building";"Starport";NA;164;0
"Building";"Starport";NA;164;0
"Unit";"Hellion";"Factory";172;2
