"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"FactoryTechLab";NA;46;0
"Building";"BarracksReactor";NA;45;0
"Building";"Refinery";NA;50;0
"Unit";"Liberator";"Starport";46;3
"Building";"Refinery";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Building";"EngineeringBay";NA;50;0
"Building";"BarracksTechLab";NA;52;0
"Building";"CommandCenter";NA;44;0
"Building";"Barracks";NA;52;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";60;1
"Building";"Armory";NA;58;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";63;1
"Building";"StarportReactor";NA;59;0
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";69;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";73;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";73;2
"Unit";"Medivac";"Starport";73;2
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";81;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";59;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";59;0
"Building";"Bunker";NA;93;0
"Upgrade";"Stimpack";"TechLab";69;0
