"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Starport";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Liberator";"Starport";37;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Building";"Refinery";NA;47;0
"Building";"Refinery";NA;47;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";56;2
"Building";"CommandCenter";NA;43;0
"Building";"Armory";NA;50;0
"Building";"Armory";NA;54;0
"Building";"BarracksTechLab";NA;64;0
"Unit";"Hellion";"Factory";64;2
"Building";"StarportReactor";NA;64;0
"Building";"Factory";NA;64;0
"Building";"Factory";NA;64;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Refinery";NA;78;0
"Unit";"Medivac";"Starport";76;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Thor";"Factory";72;6
"Unit";"Thor";"Factory";72;6
"Building";"Refinery";NA;78;0
"Building";"EngineeringBay";NA;85;0
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";72;0
"Building";"BarracksReactor";NA;104;0
"Building";"Factory";NA;104;0
"Building";"Factory";NA;104;0
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";114;2
"Building";"FactoryTechLab";NA;114;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";118;2
"Building";"CommandCenter";NA;114;0
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Unit";"Hellion";"Factory";129;2
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;132;0
"Building";"CommandCenter";NA;118;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";143;2
"Unit";"Medivac";"Starport";143;2
"Unit";"Medivac";"Starport";143;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";114;0
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";153;2
"Building";"Refinery";NA;153;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"CommandCenter";NA;149;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"BarracksTechLab";NA;167;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Building";"Starport";NA;167;0
"Building";"Starport";NA;167;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Building";"Starport";NA;175;0
"Building";"Refinery";NA;181;0
"Building";"StarportReactor";NA;181;0
