"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;24;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Building";"CommandCenter";NA;24;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Liberator";"Starport";40;3
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Building";"Refinery";NA;50;0
"Building";"Refinery";NA;52;0
"Building";"Armory";NA;47;0
"Unit";"Hellion";"Factory";60;2
"Unit";"Hellion";"Factory";60;2
"Building";"Armory";NA;49;0
"Building";"BarracksTechLab";NA;62;0
"Building";"Factory";NA;61;0
"Building";"Factory";NA;63;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"EngineeringBay";NA;72;0
"Building";"StarportReactor";NA;72;0
"Building";"Refinery";NA;75;0
"Building";"Refinery";NA;76;0
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";68;0
"Building";"Factory";NA;77;0
"Building";"Factory";NA;77;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"FactoryTechLab";NA;91;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"FactoryReactor";NA;91;0
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";91;0
"Building";"SensorTower";NA;123;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Building";"CommandCenter";NA;101;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;129;0
"Building";"MissileTurret";NA;133;0
"Building";"MissileTurret";NA;137;0
"Unit";"Thor";"Factory";133;6
"Unit";"Thor";"Factory";133;6
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Thor";"Factory";139;6
"Unit";"Thor";"Factory";151;6
"Building";"MissileTurret";NA;175;0
"Building";"Refinery";NA;175;0
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";175;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Unit";"Hellion";"Factory";181;2
"Building";"SensorTower";NA;181;0
"Building";"Factory";NA;177;0
"Building";"Factory";NA;177;0
"Building";"FactoryTechLab";NA;188;0
"Unit";"Hellion";"Factory";188;2
"Unit";"Hellion";"Factory";188;2
"Building";"Factory";NA;188;0
"Building";"MissileTurret";NA;191;0
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";169;0
"Building";"FactoryReactor";NA;191;0
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Building";"FactoryTechLab";NA;195;0
