"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Building";"Refinery";NA;28;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Medivac";"Starport";34;2
"Unit";"Hellion";"Factory";35;2
"Building";"CommandCenter";NA;27;0
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";48;2
"Building";"Refinery";NA;48;0
"Building";"Refinery";NA;48;0
"Unit";"Liberator";"Starport";44;3
"Building";"Factory";NA;51;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"BarracksTechLab";NA;62;0
"Building";"Armory";NA;52;0
"Building";"StarportReactor";NA;60;0
"Building";"FactoryTechLab";NA;68;0
"Unit";"Hellion";"Factory";69;2
"Unit";"Hellion";"Factory";69;2
"Building";"Factory";NA;63;0
"Unit";"Medivac";"Starport";71;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"Refinery";NA;84;0
"Building";"Refinery";NA;84;0
"Unit";"Medivac";"Starport";81;2
"Unit";"Medivac";"Starport";81;2
"Unit";"Hellion";"Factory";98;2
"Unit";"Hellion";"Factory";98;2
"Building";"EngineeringBay";NA;99;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Building";"Factory";NA;98;0
"Unit";"Medivac";"Starport";107;2
"Unit";"Medivac";"Starport";107;2
"Building";"Factory";NA;101;0
"Unit";"Hellion";"Factory";109;2
"Building";"FactoryTechLab";NA;112;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";116;2
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;120;0
"Building";"MissileTurret";NA;122;0
"Unit";"Thor";"Factory";118;6
"Unit";"Thor";"Factory";120;6
"Unit";"Thor";"Factory";122;6
"Unit";"Thor";"Factory";128;6
"Unit";"Thor";"Factory";128;6
"Building";"MissileTurret";NA;145;0
"Building";"FactoryTechLab";NA;145;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"MissileTurret";NA;154;0
"Building";"MissileTurret";NA;160;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";122;0
"Building";"Refinery";NA;160;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"CommandCenter";NA;136;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Building";"MissileTurret";NA;167;0
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Medivac";"Starport";167;2
"Unit";"Hellion";"Factory";179;2
"Building";"SensorTower";NA;179;0
"Building";"CommandCenter";NA;167;0
"Unit";"Medivac";"Starport";185;2
"Unit";"Medivac";"Starport";185;2
"Building";"MissileTurret";NA;189;0
"Building";"MissileTurret";NA;189;0
"Building";"MissileTurret";NA;189;0
"Unit";"Medivac";"Starport";189;2
