"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;23;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;43;0
"Building";"FactoryTechLab";NA;45;0
"Unit";"Banshee";"Starport";38;3
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;36;0
"Building";"Refinery";NA;53;0
"Building";"Refinery";NA;53;0
"Building";"EngineeringBay";NA;53;0
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Building";"EngineeringBay";NA;54;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Banshee";"Starport";55;3
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";62;1
"Upgrade";"Stimpack";"TechLab";55;0
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";67;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";78;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";61;0
"Unit";"Marine";"Barracks";82;1
"Unit";"Marine";"Barracks";83;1
"Building";"StarportReactor";NA;78;0
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";86;1
"Building";"BarracksReactor";NA;82;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";89;1
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";98;1
"Building";"Armory";NA;92;0
"Building";"Barracks";NA;99;0
"Building";"Barracks";NA;99;0
"Unit";"Medivac";"Starport";107;2
"Building";"MissileTurret";NA;109;0
"Building";"BarracksReactor";NA;107;0
"Building";"BarracksReactor";NA;107;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";103;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Unit";"Marine";"Barracks";117;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Building";"MissileTurret";NA;129;0
"Building";"SensorTower";NA;131;0
"Unit";"Marine";"Barracks";131;1
