"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Liberator";"Starport";44;3
"Unit";"Hellion";"Factory";50;2
"Building";"Armory";NA;52;0
"Unit";"Hellion";"Factory";54;2
"Building";"CommandCenter";NA;57;0
"Building";"Refinery";NA;60;0
"Building";"Refinery";NA;60;0
"Unit";"Thor";"Factory";62;6
"Unit";"Medivac";"Starport";68;2
"Building";"BarracksTechLab";NA;71;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;73;0
"Building";"Factory";NA;77;0
"Building";"Factory";NA;77;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";90;2
"Building";"FactoryReactor";NA;92;0
"Building";"FactoryTechLab";NA;92;0
"Unit";"Hellion";"Factory";92;2
"Building";"StarportReactor";NA;94;0
"Building";"Refinery";NA;97;0
"Building";"Refinery";NA;98;0
"Unit";"Hellion";"Factory";99;2
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";106;2
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";114;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";124;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Building";"EngineeringBay";NA;126;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";141;2
"Building";"CommandCenter";NA;143;0
"Unit";"Hellion";"Factory";143;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";167;2
"Unit";"Hellion";"Factory";170;2
"Unit";"Hellion";"Factory";172;2
"Building";"Refinery";NA;174;0
"Building";"Refinery";NA;175;0
"Building";"MissileTurret";NA;176;0
"Unit";"Thor";"Factory";176;6
"Unit";"Thor";"Factory";182;6
"Unit";"Hellion";"Factory";188;2
"Unit";"Cyclone";"Factory";190;3
"Unit";"Cyclone";"Factory";196;3
"Unit";"Cyclone";"Factory";199;3
"Unit";"Hellion";"Factory";203;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";210;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";214;2
"Building";"MissileTurret";NA;216;0
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";220;2
"Upgrade";"SprayTerran";NA;222;0
"Upgrade";"SprayTerran";NA;222;0
"Upgrade";"SprayTerran";NA;222;0
"Upgrade";"SprayTerran";NA;222;0
"Upgrade";"HighCapacityBarrels";NA;222;0
"Upgrade";"SprayTerran";NA;222;0
"Upgrade";"SmartServos";NA;222;0
"Upgrade";"SprayTerran";NA;222;0
"Upgrade";"SprayTerran";NA;222;0
