"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Building";"BarracksTechLab";NA;29;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Liberator";"Starport";39;3
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";49;2
"Building";"Armory";NA;43;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Raven";"Starport";54;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Building";"BarracksTechLab";NA;67;0
"Building";"Refinery";NA;65;0
"Building";"Refinery";NA;65;0
"Building";"Factory";NA;67;0
"Building";"Factory";NA;67;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"StarportReactor";NA;72;0
"Building";"CommandCenter";NA;60;0
"Building";"Factory";NA;75;0
"Building";"Factory";NA;75;0
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Medivac";"Starport";85;2
"Unit";"Medivac";"Starport";86;2
"Building";"FactoryTechLab";NA;90;0
"Building";"Refinery";NA;92;0
"Unit";"Thor";"Factory";85;6
"Unit";"Thor";"Factory";85;6
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Building";"Refinery";NA;92;0
"Building";"FactoryReactor";NA;90;0
"Building";"EngineeringBay";NA;96;0
