"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Factory";NA;22;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;28;0
"Building";"Starport";NA;28;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Banshee";"Starport";36;3
"Unit";"Cyclone";"Factory";44;3
"Building";"Armory";NA;37;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Cyclone";"Factory";59;3
"Unit";"Banshee";"Starport";57;3
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
"Unit";"Banshee";"Starport";71;3
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Building";"CommandCenter";NA;61;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";61;0
"Building";"EngineeringBay";NA;85;0
"Building";"Factory";NA;81;0
"Building";"Factory";NA;81;0
"Building";"FactoryTechLab";NA;96;0
"Building";"StarportReactor";NA;94;0
"Building";"Factory";NA;88;0
"Building";"Factory";NA;90;0
"Building";"FactoryTechLab";NA;100;0
"Building";"FactoryTechLab";NA;100;0
"Building";"Refinery";NA;104;0
"Building";"Refinery";NA;104;0
"Building";"MissileTurret";NA;106;0
"Unit";"Thor";"Factory";109;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";104;0
"Building";"SensorTower";NA;121;0
"Unit";"Thor";"Factory";121;6
"Building";"MissileTurret";NA;121;0
"Unit";"Medivac";"Starport";127;2
"Building";"CommandCenter";NA;121;0
"Building";"MissileTurret";NA;127;0
"Unit";"Medivac";"Starport";129;2
"Building";"Armory";NA;127;0
"Building";"MissileTurret";NA;131;0
"Building";"SensorTower";NA;131;0
"Unit";"Thor";"Factory";129;6
"Building";"Refinery";NA;131;0
"Building";"Refinery";NA;131;0
"Unit";"Medivac";"Starport";131;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";127;0
"Unit";"Thor";"Factory";139;6
"Unit";"Thor";"Factory";139;6
