"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";12;1
"Unit";"SCV";"Command Center";13;1
"Building";"SupplyDepot";NA;13;0
"Unit";"SCV";"Command Center";15;1
"Unit";"SCV";"Command Center";15;1
"Building";"Refinery";NA;15;0
"Unit";"SCV";"Command Center";16;1
"Building";"Barracks";NA;15;0
"Unit";"SCV";"Command Center";18;1
"Unit";"Reaper";"Barracks";18;1
"Unit";"SCV";"Command Center";19;1
"Building";"SupplyDepot";NA;19;0
"Unit";"Marine";"Barracks";19;1
"Unit";"SCV";"Command Center";20;1
"Unit";"SCV";"Command Center";23;1
"Unit";"SCV";"Command Center";23;1
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Unit";"SCV";"Command Center";24;1
"Building";"Refinery";NA;25;0
"Unit";"SCV";"Command Center";26;1
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"SCV";"Command Center";27;1
"Unit";"SCV";"Command Center";27;1
"Building";"BarracksTechLab";NA;26;0
"Unit";"SCV";"Command Center";31;1
"Unit";"SCV";"Command Center";33;1
"Building";"CommandCenter";NA;24;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Unit";"SCV";"Command Center";33;1
"Unit";"SCV";"Command Center";34;1
"Building";"BarracksTechLab";NA;34;0
"Unit";"SCV";"Command Center";39;1
"Unit";"SCV";"Command Center";41;1
"Unit";"Hellion";"Factory";41;2
"Unit";"SCV";"Command Center";42;1
"Unit";"Hellion";"Factory";41;2
"Unit";"Marine";"Barracks";42;1
"Unit";"SCV";"Command Center";43;1
"Unit";"SCV";"Command Center";45;1
"Unit";"SCV";"Command Center";49;1
"Building";"SupplyDepot";NA;43;0
"Unit";"SCV";"Command Center";50;1
"Unit";"SCV";"Command Center";51;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";52;1
"Unit";"Marine";"Barracks";53;1
"Building";"StarportReactor";NA;50;0
"Building";"SupplyDepot";NA;53;0
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";55;1
"Building";"Barracks";NA;48;0
"Building";"Barracks";NA;48;0
"Unit";"SCV";"Command Center";56;1
"Building";"EngineeringBay";NA;54;0
"Building";"EngineeringBay";NA;54;0
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";59;1
"Unit";"Marine";"Barracks";57;1
"Building";"Refinery";NA;56;0
"Building";"Refinery";NA;57;0
"Unit";"SCV";"Command Center";59;1
"Building";"SupplyDepot";NA;59;0
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";60;1
"Unit";"SCV";"Command Center";62;1
"Unit";"Marine";"Barracks";60;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"SCV";"Command Center";70;1
"Building";"StarportReactor";NA;62;0
"Building";"SupplyDepot";NA;68;0
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"SupplyDepot";NA;70;0
"Upgrade";"Stimpack";"TechLab";52;0
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Building";"SupplyDepot";NA;73;0
"Building";"SupplyDepot";NA;74;0
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Marine";"Barracks";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";81;1
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";78;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"SCV";"Command Center";86;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Unit";"Marine";"Barracks";88;1
"Building";"SupplyDepot";NA;88;0
"Building";"SupplyDepot";NA;88;0
"Unit";"Marine";"Barracks";93;1
"Unit";"Marine";"Barracks";95;1
"Building";"SupplyDepot";NA;91;0
"Building";"Armory";NA;78;0
"Building";"SupplyDepot";NA;95;0
"Unit";"Marine";"Barracks";96;1
"Unit";"SCV";"Command Center";99;1
"Unit";"SCV";"Command Center";99;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";99;1
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;99;0
"Unit";"Medivac";"Starport";96;2
