"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"Refinery";NA;22;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";30;2
"Building";"BarracksTechLab";NA;33;0
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Hellion";"Factory";46;2
"Unit";"Banshee";"Starport";48;3
"Building";"CommandCenter";NA;53;0
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Building";"Armory";NA;61;0
"Building";"Armory";NA;61;0
"Unit";"Banshee";"Starport";63;3
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";69;2
"Building";"Refinery";NA;73;0
"Building";"Refinery";NA;73;0
"Building";"Factory";NA;74;0
"Building";"Factory";NA;74;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";82;2
"Building";"FactoryTechLab";NA;86;0
"Building";"EngineeringBay";NA;86;0
"Building";"StarportReactor";NA;87;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Upgrade";"SprayTerran";NA;94;0
"Upgrade";"SprayTerran";NA;94;0
"Upgrade";"SprayTerran";NA;94;0
"Upgrade";"BansheeCloak";NA;94;0
"Upgrade";"SprayTerran";NA;94;0
