"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Unit";"Marine";"Barracks";18;1
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;22;0
"Building";"CommandCenter";NA;18;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Marine";"Barracks";25;1
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Marine";"Barracks";30;1
"Unit";"Hellion";"Factory";31;2
"Unit";"Marine";"Barracks";38;1
"Unit";"Hellion";"Factory";37;2
"Unit";"Medivac";"Starport";36;2
"Unit";"Hellion";"Factory";40;2
"Building";"Armory";NA;35;0
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Liberator";"Starport";49;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Liberator";"Starport";60;3
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Liberator";"Starport";70;3
"Unit";"Hellion";"Factory";79;2
"Unit";"Hellion";"Factory";83;2
"Building";"Refinery";NA;97;0
"Building";"Refinery";NA;98;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";82;0
"Building";"Factory";NA;97;0
