"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";43;2
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"Liberator";"Starport";47;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Hellion";"Factory";64;2
"Building";"BarracksTechLab";NA;69;0
"Unit";"Hellion";"Factory";70;2
"Building";"StarportReactor";NA;69;0
"Building";"CommandCenter";NA;48;0
"Building";"Armory";NA;68;0
"Building";"Armory";NA;68;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;72;0
"Building";"Factory";NA;73;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Building";"Refinery";NA;85;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Building";"Refinery";NA;82;0
"Unit";"Thor";"Factory";91;6
"Unit";"Thor";"Factory";96;6
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";103;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Medivac";"Starport";103;2
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";135;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";100;0
"Building";"Factory";NA;126;0
"Unit";"Hellion";"Factory";137;2
"Building";"Factory";NA;129;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Medivac";"Starport";144;2
"Unit";"Medivac";"Starport";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Hellion";"Factory";153;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Medivac";"Starport";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Hellion";"Factory";173;2
"Unit";"Medivac";"Starport";173;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";183;2
"Unit";"Hellion";"Factory";187;2
"Unit";"Hellion";"Factory";189;2
"Unit";"Hellion";"Factory";191;2
"Building";"EngineeringBay";NA;193;0
"Unit";"Hellion";"Factory";195;2
"Building";"SensorTower";NA;205;0
"Building";"CommandCenter";NA;185;0
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Hellion";"Factory";205;2
"Unit";"Medivac";"Starport";205;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";206;2
"Unit";"Hellion";"Factory";212;2
"Unit";"Hellion";"Factory";216;2
"Building";"SensorTower";NA;216;0
"Unit";"Hellion";"Factory";216;2
"Unit";"Hellion";"Factory";218;2
"Unit";"Hellion";"Factory";226;2
"Building";"FactoryTechLab";NA;230;0
"Building";"FactoryTechLab";NA;230;0
"Building";"Refinery";NA;230;0
"Unit";"Hellion";"Factory";234;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";205;0
"Unit";"Thor";"Factory";228;6
"Unit";"Thor";"Factory";230;6
"Unit";"Thor";"Factory";234;6
"Building";"Refinery";NA;248;0
"Unit";"Thor";"Factory";236;6
"Building";"Factory";NA;248;0
"Building";"Factory";NA;248;0
"Building";"Factory";NA;248;0
"Building";"Starport";NA;254;0
"Building";"Starport";NA;254;0
"Building";"CommandCenter";NA;248;0
"Building";"CommandCenter";NA;248;0
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
"Unit";"Hellion";"Factory";260;2
