"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;23;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Banshee";"Starport";35;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Building";"Refinery";NA;55;0
"Building";"Refinery";NA;56;0
"Unit";"Banshee";"Starport";53;3
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";59;2
"Building";"CommandCenter";NA;50;0
"Unit";"Hellion";"Factory";72;2
"Building";"BarracksTechLab";NA;74;0
"Building";"Armory";NA;63;0
"Building";"Armory";NA;63;0
"Building";"StarportReactor";NA;73;0
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;74;0
"Building";"Refinery";NA;79;0
"Building";"Factory";NA;74;0
"Unit";"Medivac";"Starport";79;2
"Unit";"Medivac";"Starport";79;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";84;2
"Building";"Refinery";NA;84;0
"Building";"EngineeringBay";NA;86;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Unit";"Thor";"Factory";90;6
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Building";"Factory";NA;101;0
"Building";"Factory";NA;101;0
"Building";"SensorTower";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";121;2
"Building";"FactoryTechLab";NA;127;0
"Building";"MissileTurret";NA;128;0
"Building";"FactoryTechLab";NA;128;0
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Building";"Refinery";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Building";"CommandCenter";NA;130;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";136;2
"Building";"MissileTurret";NA;138;0
"Building";"SensorTower";NA;138;0
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Building";"Refinery";NA;144;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";132;0
"Building";"MissileTurret";NA;146;0
"Building";"MissileTurret";NA;146;0
"Building";"Starport";NA;146;0
"Building";"Starport";NA;146;0
"Building";"Starport";NA;146;0
"Unit";"Thor";"Factory";146;6
"Building";"Barracks";NA;146;0
"Building";"StarportTechLab";NA;146;0
"Building";"StarportTechLab";NA;146;0
"Building";"StarportTechLab";NA;146;0
"Unit";"Hellion";"Factory";152;2
"Unit";"Hellion";"Factory";152;2
"Unit";"Raven";"Starport";160;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
