"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;16;0
"Unit";"Reaper";"Barracks";19;1
"Building";"CommandCenter";NA;20;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"EngineeringBay";NA;22;0
"Building";"Refinery";NA;23;0
"Building";"Starport";NA;25;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Building";"BarracksTechLab";NA;30;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";42;2
"Unit";"Banshee";"Starport";46;3
"Building";"CommandCenter";NA;51;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";55;2
"Unit";"Banshee";"Starport";61;3
"Building";"Refinery";NA;64;0
"Building";"Armory";NA;64;0
"Building";"Refinery";NA;64;0
"Building";"BarracksTechLab";NA;66;0
"Unit";"Hellion";"Factory";66;2
"Building";"Factory";NA;68;0
"Building";"Factory";NA;68;0
"Unit";"Hellion";"Factory";68;2
"Building";"StarportReactor";NA;74;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";84;2
"Unit";"Hellion";"Factory";86;2
"Unit";"Thor";"Factory";88;6
"Unit";"Thor";"Factory";94;6
"Unit";"Medivac";"Starport";102;2
"Unit";"Medivac";"Starport";104;2
"Building";"Armory";NA;107;0
"Unit";"Hellion";"Factory";108;2
"Unit";"Hellion";"Factory";110;2
"Building";"Refinery";NA;114;0
"Building";"Refinery";NA;114;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";117;0
"Building";"Factory";NA;126;0
"Building";"CommandCenter";NA;126;0
"Building";"Factory";NA;126;0
"Building";"EngineeringBay";NA;126;0
"Building";"CommandCenter";NA;126;0
"Building";"FactoryReactor";NA;126;0
"Building";"FactoryTechLab";NA;126;0
"Building";"SensorTower";NA;126;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";126;0
"Building";"Refinery";NA;126;0
"Building";"Refinery";NA;126;0
"Building";"CommandCenter";NA;130;0
"Building";"CommandCenter";NA;130;0
"Building";"FusionCore";NA;130;0
"Building";"Starport";NA;130;0
"Building";"Starport";NA;130;0
"Building";"Factory";NA;130;0
"Building";"Factory";NA;130;0
"Building";"SensorTower";NA;130;0
"Building";"Refinery";NA;130;0
"Building";"Refinery";NA;130;0
"Building";"StarportReactor";NA;130;0
"Building";"StarportTechLab";NA;130;0
"Building";"FactoryReactor";NA;130;0
"Building";"FactoryTechLab";NA;130;0
"Building";"CommandCenter";NA;130;0
"Unit";"Liberator";"Starport";130;3
"Unit";"Liberator";"Starport";133;3
"Unit";"Liberator";"Starport";136;3
"Unit";"Liberator";"Starport";139;3
"Unit";"Liberator";"Starport";142;3
"Unit";"Liberator";"Starport";145;3
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";148;0
"Building";"CommandCenter";NA;148;0
"Building";"CommandCenter";NA;148;0
"Unit";"Liberator";"Starport";148;3
"Unit";"Liberator";"Starport";151;3
"Unit";"Liberator";"Starport";154;3
"Unit";"Liberator";"Starport";157;3
"Unit";"Liberator";"Starport";160;3
"Unit";"Liberator";"Starport";163;3
"Unit";"Liberator";"Starport";166;3
"Unit";"Liberator";"Starport";169;3
"Unit";"Liberator";"Starport";172;3
"Unit";"Liberator";"Starport";175;3
"Building";"Refinery";NA;181;0
"Building";"Refinery";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"BansheeCloak";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;181;0
"Upgrade";"HighCapacityBarrels";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"LiberatorAGRangeUpgrade";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"SprayTerran";NA;181;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";NA;181;0
