"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"BarracksTechLab";NA;27;0
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";35;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksTechLab";NA;47;0
"Unit";"Liberator";"Starport";42;3
"Unit";"Hellion";"Factory";50;2
"Building";"Refinery";NA;51;0
"Building";"Refinery";NA;51;0
"Building";"Armory";NA;49;0
"Building";"Armory";NA;50;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Hellion";"Factory";59;2
"Building";"CommandCenter";NA;48;0
"Building";"Factory";NA;60;0
"Unit";"Hellion";"Factory";68;2
"Unit";"Hellion";"Factory";68;2
"Building";"Factory";NA;64;0
"Building";"Refinery";NA;70;0
"Building";"StarportReactor";NA;68;0
"Unit";"Hellion";"Factory";76;2
"Unit";"Hellion";"Factory";76;2
"Building";"Refinery";NA;83;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";71;0
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Medivac";"Starport";94;2
"Unit";"Thor";"Factory";91;6
"Unit";"Thor";"Factory";91;6
"Building";"Factory";NA;101;0
"Building";"BarracksReactor";NA;104;0
"Building";"Factory";NA;102;0
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";131;2
"Building";"FactoryTechLab";NA;136;0
"Unit";"Hellion";"Factory";136;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";137;2
"Unit";"Hellion";"Factory";141;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Unit";"Hellion";"Factory";154;2
"Building";"CommandCenter";NA;139;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";136;0
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";162;2
"Building";"EngineeringBay";NA;164;0
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";168;2
"Unit";"Hellion";"Factory";176;2
"Unit";"Hellion";"Factory";176;2
"Building";"Refinery";NA;177;0
"Building";"Refinery";NA;177;0
"Unit";"Hellion";"Factory";177;2
"Unit";"Hellion";"Factory";179;2
"Building";"MissileTurret";NA;188;0
"Unit";"Hellion";"Factory";184;2
"Building";"SensorTower";NA;195;0
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";172;0
