"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Unit";"Marine";"Barracks";21;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Refinery";NA;26;0
"Building";"Armory";NA;24;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";31;2
"Building";"Factory";NA;26;0
"Building";"BarracksReactor";NA;32;0
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Building";"Refinery";NA;58;0
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";64;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";42;0
"Unit";"Cyclone";"Factory";66;3
"Unit";"Cyclone";"Factory";66;3
"Unit";"Hellion";"Factory";74;2
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";91;3
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";99;2
"Building";"Starport";NA;91;0
"Unit";"Cyclone";"Factory";99;3
"Unit";"Hellion";"Factory";106;2
"Unit";"Cyclone";"Factory";108;3
"Unit";"Cyclone";"Factory";108;3
"Unit";"Hellion";"Factory";108;2
"Building";"CommandCenter";NA;91;0
"Building";"BarracksTechLab";NA;121;0
"Unit";"Cyclone";"Factory";119;3
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Building";"EngineeringBay";NA;121;0
"Building";"EngineeringBay";NA;121;0
"Unit";"Cyclone";"Factory";121;3
