"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Starport";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Building";"BarracksReactor";NA;37;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";52;1
"Building";"Barracks";NA;47;0
"Building";"Barracks";NA;47;0
"Unit";"Marine";"Barracks";55;1
"Unit";"Marine";"Barracks";56;1
"Building";"BarracksTechLab";NA;58;0
"Building";"CommandCenter";NA;47;0
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;59;0
"Building";"Refinery";NA;61;0
"Unit";"Marine";"Barracks";62;1
"Unit";"Marine";"Barracks";62;1
"Building";"Refinery";NA;62;0
"Building";"BarracksReactor";NA;59;0
"Unit";"Marine";"Barracks";64;1
"Building";"MissileTurret";NA;68;0
"Unit";"Medivac";"Starport";64;2
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Unit";"Marine";"Barracks";70;1
"Building";"MissileTurret";NA;70;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Medivac";"Starport";74;2
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Unit";"Marine";"Barracks";81;1
"Building";"Barracks";NA;70;0
"Building";"Barracks";NA;70;0
"Unit";"Marine";"Barracks";83;1
"Building";"MissileTurret";NA;84;0
"Building";"Bunker";NA;83;0
"Unit";"Marine";"Barracks";92;1
"Building";"Armory";NA;84;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;93;0
"Unit";"Marine";"Barracks";94;1
"Building";"BarracksReactor";NA;93;0
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"Stimpack";"TechLab";74;0
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";97;1
"Unit";"Marine";"Barracks";99;1
"Unit";"Marine";"Barracks";100;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Medivac";"Starport";95;2
"Unit";"Marine";"Barracks";104;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";106;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marine";"Barracks";111;1
"Building";"Barracks";NA;100;0
"Building";"Refinery";NA;111;0
"Unit";"Medivac";"Starport";108;2
