"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Factory";NA;21;0
"Building";"BarracksReactor";NA;23;0
"Building";"Refinery";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Armory";NA;26;0
"Unit";"Hellion";"Factory";31;2
"Building";"Factory";NA;28;0
"Unit";"Hellion";"Factory";36;2
"Building";"BarracksReactor";NA;34;0
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";47;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Cyclone";"Factory";48;3
"Building";"Refinery";NA;56;0
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";62;3
"Unit";"Cyclone";"Factory";64;3
"Unit";"Cyclone";"Factory";64;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";46;0
"Unit";"Hellion";"Factory";72;2
"Unit";"Cyclone";"Factory";72;3
"Building";"BarracksTechLab";NA;80;0
"Unit";"Cyclone";"Factory";80;3
"Unit";"Cyclone";"Factory";88;3
"Building";"Factory";NA;81;0
"Building";"CommandCenter";NA;65;0
