"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";18;1
"Building";"BarracksReactor";NA;20;0
"Building";"Refinery";NA;21;0
"Unit";"Marine";"Barracks";22;1
"Unit";"Marine";"Barracks";22;1
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Starport";NA;26;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;29;0
"Unit";"Medivac";"Starport";37;2
"Building";"BarracksTechLab";NA;44;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";54;2
"Building";"BarracksTechLab";NA;54;0
"Unit";"Hellion";"Factory";54;2
"Unit";"Liberator";"Starport";52;3
"Unit";"Hellion";"Factory";56;2
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Unit";"Hellion";"Factory";60;2
"Building";"CommandCenter";NA;48;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Hellion";"Factory";71;2
"Building";"BarracksTechLab";NA;73;0
"Building";"StarportReactor";NA;69;0
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";78;2
"Building";"Factory";NA;74;0
"Building";"Factory";NA;74;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";88;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";73;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Medivac";"Starport";90;2
"Unit";"Medivac";"Starport";90;2
"Building";"EngineeringBay";NA;97;0
"Unit";"Thor";"Factory";90;6
"Unit";"Thor";"Factory";90;6
"Unit";"Hellion";"Factory";97;2
"Building";"Armory";NA;91;0
"Unit";"Hellion";"Factory";97;2
"Building";"BarracksReactor";NA;97;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;119;0
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";140;2
"Building";"CommandCenter";NA;136;0
"Unit";"Hellion";"Factory";146;2
"Building";"Refinery";NA;146;0
"Unit";"Hellion";"Factory";146;2
"Building";"Refinery";NA;146;0
"Building";"SensorTower";NA;148;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";138;0
"Building";"Factory";NA;146;0
"Building";"Factory";NA;146;0
"Building";"MissileTurret";NA;155;0
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";155;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Building";"Refinery";NA;169;0
"Building";"MissileTurret";NA;173;0
"Building";"Refinery";NA;173;0
"Unit";"Liberator";"Starport";169;3
"Unit";"Liberator";"Starport";169;3
"Building";"MissileTurret";NA;183;0
"Building";"CommandCenter";NA;173;0
