"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Barracks";NA;18;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Barracks";NA;18;0
"Building";"Bunker";NA;19;0
"Building";"Refinery";NA;19;0
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";20;1
"Unit";"Reaper";"Barracks";21;1
"Unit";"Reaper";"Barracks";22;1
"Unit";"Reaper";"Barracks";24;1
"Unit";"Reaper";"Barracks";30;1
"Unit";"Reaper";"Barracks";30;1
"Unit";"Reaper";"Barracks";30;1
"Building";"CommandCenter";NA;29;0
"Unit";"Reaper";"Barracks";32;1
"Unit";"Reaper";"Barracks";33;1
"Building";"Factory";NA;32;0
"Unit";"Reaper";"Barracks";35;1
"Unit";"Reaper";"Barracks";37;1
"Unit";"Reaper";"Barracks";41;1
"Building";"Barracks";NA;38;0
"Unit";"Reaper";"Barracks";42;1
"Building";"Barracks";NA;38;0
"Building";"Refinery";NA;44;0
"Unit";"Reaper";"Barracks";43;1
"Unit";"Reaper";"Barracks";44;1
"Unit";"Reaper";"Barracks";45;1
"Building";"FactoryReactor";NA;47;0
"Building";"Starport";NA;47;0
"Unit";"Reaper";"Barracks";47;1
"Unit";"Reaper";"Barracks";48;1
"Building";"Refinery";NA;51;0
