"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;20;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Banshee";"Starport";39;3
"Unit";"Cyclone";"Factory";47;3
"Building";"Armory";NA;46;0
"Unit";"Banshee";"Starport";56;3
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Refinery";NA;64;0
"Unit";"Hellion";"Factory";69;2
"Building";"Refinery";NA;78;0
"Building";"CommandCenter";NA;64;0
"Building";"BarracksTechLab";NA;82;0
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Building";"Factory";NA;78;0
"Building";"Factory";NA;79;0
"Building";"StarportReactor";NA;82;0
"Building";"EngineeringBay";NA;88;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Building";"Armory";NA;88;0
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Building";"CommandCenter";NA;88;0
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Unit";"Thor";"Factory";93;6
"Unit";"Hellion";"Factory";99;2
"Unit";"Thor";"Factory";95;6
"Unit";"Hellion";"Factory";99;2
"Building";"Refinery";NA;117;0
"Building";"Refinery";NA;117;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";122;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";99;0
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";135;2
"Building";"BarracksTechLab";NA;139;0
"Building";"MissileTurret";NA;142;0
"Unit";"Hellion";"Factory";139;2
"Building";"MissileTurret";NA;142;0
"Building";"MissileTurret";NA;142;0
"Building";"Factory";NA;135;0
"Building";"Factory";NA;135;0
"Building";"Factory";NA;135;0
"Building";"SensorTower";NA;148;0
"Building";"MissileTurret";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"Refinery";NA;148;0
"Building";"FactoryTechLab";NA;158;0
"Building";"FactoryTechLab";NA;158;0
"Building";"FactoryReactor";NA;158;0
"Unit";"Hellion";"Factory";159;2
"Unit";"Hellion";"Factory";159;2
"Building";"SensorTower";NA;159;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";163;2
"Building";"CommandCenter";NA;159;0
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
"Unit";"Hellion";"Factory";171;2
