"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"Refinery";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Building";"Armory";NA;25;0
"Unit";"Hellion";"Factory";31;2
"Unit";"Hellion";"Factory";32;2
"Building";"Factory";NA;26;0
"Building";"BarracksReactor";NA;32;0
"Unit";"Cyclone";"Factory";41;3
"Unit";"Cyclone";"Factory";42;3
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Cyclone";"Factory";56;3
"Unit";"Cyclone";"Factory";57;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";41;0
"Unit";"Hellion";"Factory";63;2
"Building";"Refinery";NA;68;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";73;3
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";85;3
"Unit";"Hellion";"Factory";85;2
"Unit";"Cyclone";"Factory";85;3
"Unit";"Cyclone";"Factory";93;3
